"","M=1","M=2","M=3","M=4","M=5","M=6","M=7","M=8","M=9","M=10","original_df"
"chemical","0","0","0","0","0","0","0","0","0","0","df.2"
"2","0","0","0","0","0","0","0","0","0","0","df.2"
"3","0","0","0","0","0","0","0","0","0","0","df.2"
"electronics","0","0","0","0","0","0","0","0","0","0","df.2"
"5","0","0","0","0","0","0","0","0","0","0","df.2"
"6","0","0","0","0","0","0","0","0","0","0","df.2"
"machine","0","0","0","0","0","0","0","0","0","0","df.2"
"8","0","0","0","0","0","0","0","0","0","0","df.2"
"9","0","0","0","0","0","0","0","0","0","0","df.2"
"chemical1","$808.26^{***}$","$25.55^{}$","$104.22$","$82.32$","$141.09$","$519.1$","$-7080.34$","$1698$","$-6982.09$","$4124.49$","df.3"
"21","208.37","-590.61","-615.91","-657.07","-655.24","-6129.45","-8182.3","-10625.15","-13362.93","-7315.16","df.3"
"31","223.77","-556.71","-563.53","-586.2","-565.88","-6021.6","-8055.96","-10480.32","-13199.62","-7133.36","df.3"
"electronics1","$875.52^{***}$","$122.51^{***}$","$131.38^{}$","$122.32$","$60.33$","$4.51$","$785$","$-2.39$","$-8715.99$","$29.18$","df.3"
"51","416.01","-417.1","-465.93","-502.99","-502.59","-513.83","-1321.14","-532.22","-13231.34","-551.39","df.3"
"61","431.22","-383.62","-414.19","-432.99","-414.33","-407.31","-1196.36","-389.18","-13070.03","-371.83","df.3"
"machine1","$875.8^{***}$","$132.41^{***}$","$130.01^{*}$","$64.46$","$-4163.89$","$346.2$","$-4836.57$","$-1366.09$","$-13016.19$","$10276.16$","df.3"
"81","668.05","-199.5","-224.24","-223.03","-4368.73","-214.33","-5210.69","-4890.47","-13370.31","-7695.43","df.3"
"91","683.36","-165.81","-172.18","-152.59","-4279.91","-107.14","-5085.12","-4746.53","-13207.99","-7514.73","df.3"
"chemical2","0","0","0","0","0","0","0","0","0","0","df.4"
"22","0","0","0","0","0","0","0","0","0","0","df.4"
"32","0","0","0","0","0","0","0","0","0","0","df.4"
"electronics2","0","0","0","0","0","0","0","0","0","0","df.4"
"52","0","0","0","0","0","0","0","0","0","0","df.4"
"62","0","0","0","0","0","0","0","0","0","0","df.4"
"machine2","0","0","0","0","0","0","0","0","0","0","df.4"
"82","0","0","0","0","0","0","0","0","0","0","df.4"
"92","0","0","0","0","0","0","0","0","0","0","df.4"
"chemical3","0","0","0","0","0","0","0","0","0","0","df.5"
"23","0","0","0","0","0","0","0","0","0","0","df.5"
"33","0","0","0","0","0","0","0","0","0","0","df.5"
"electronics3","0","0","0","0","0","0","0","0","0","0","df.5"
"53","0","0","0","0","0","0","0","0","0","0","df.5"
"63","0","0","0","0","0","0","0","0","0","0","df.5"
"machine3","0","0","0","0","0","0","0","0","0","0","df.5"
"83","0","0","0","0","0","0","0","0","0","0","df.5"
"93","0","0","0","0","0","0","0","0","0","0","df.5"
