"nom.size","an","N","T","omega"
0.06,0.05,100,2,-6.08693848165939
0.052,0.1,100,2,-6.08693848165939
0.05,0.15,100,2,-6.08693848165939
0.048,0.2,100,2,-6.08693848165939
0.042,0.3,100,2,-6.08693848165939
0.038,0.4,100,2,-6.08693848165939
0.066,0.05,100,2,-5.15869636226449
0.058,0.1,100,2,-5.15869636226449
0.058,0.15,100,2,-5.15869636226449
0.054,0.2,100,2,-5.15869636226449
0.052,0.3,100,2,-5.15869636226449
0.044,0.4,100,2,-5.15869636226449
0.078,0.05,100,2,-5.94210804784106
0.062,0.1,100,2,-5.94210804784106
0.05,0.15,100,2,-5.94210804784106
0.048,0.2,100,2,-5.94210804784106
0.038,0.3,100,2,-5.94210804784106
0.034,0.4,100,2,-5.94210804784106
0.074,0.05,100,2,-5.01195030865049
0.06,0.1,100,2,-5.01195030865049
0.048,0.15,100,2,-5.01195030865049
0.048,0.2,100,2,-5.01195030865049
0.044,0.3,100,2,-5.01195030865049
0.036,0.4,100,2,-5.01195030865049
0.066,0.05,100,2,-7.41947324248453
0.058,0.1,100,2,-7.41947324248453
0.052,0.15,100,2,-7.41947324248453
0.05,0.2,100,2,-7.41947324248453
0.044,0.3,100,2,-7.41947324248453
0.04,0.4,100,2,-7.41947324248453
0.064,0.05,100,2,-6.25852880244481
0.056,0.1,100,2,-6.25852880244481
0.052,0.15,100,2,-6.25852880244481
0.05,0.2,100,2,-6.25852880244481
0.05,0.3,100,2,-6.25852880244481
0.044,0.4,100,2,-6.25852880244481
0.072,0.05,100,2,-7.28026091176678
0.058,0.1,100,2,-7.28026091176678
0.05,0.15,100,2,-7.28026091176678
0.054,0.2,100,2,-7.28026091176678
0.042,0.3,100,2,-7.28026091176678
0.034,0.4,100,2,-7.28026091176678
0.074,0.05,100,2,-6.1187484059302
0.062,0.1,100,2,-6.1187484059302
0.054,0.15,100,2,-6.1187484059302
0.048,0.2,100,2,-6.1187484059302
0.044,0.3,100,2,-6.1187484059302
0.036,0.4,100,2,-6.1187484059302
0.07,0.05,100,2,-8.75200800330968
0.06,0.1,100,2,-8.75200800330968
0.058,0.15,100,2,-8.75200800330968
0.054,0.2,100,2,-8.75200800330968
0.05,0.3,100,2,-8.75200800330968
0.046,0.4,100,2,-8.75200800330968
0.066,0.05,100,2,-7.35836124262512
0.06,0.1,100,2,-7.35836124262512
0.058,0.15,100,2,-7.35836124262512
0.052,0.2,100,2,-7.35836124262512
0.046,0.3,100,2,-7.35836124262512
0.042,0.4,100,2,-7.35836124262512
0.068,0.05,100,2,-8.6184137756925
0.058,0.1,100,2,-8.6184137756925
0.05,0.15,100,2,-8.6184137756925
0.048,0.2,100,2,-8.6184137756925
0.044,0.3,100,2,-8.6184137756925
0.04,0.4,100,2,-8.6184137756925
0.074,0.05,100,2,-7.2255465032099
0.064,0.1,100,2,-7.2255465032099
0.058,0.15,100,2,-7.2255465032099
0.054,0.2,100,2,-7.2255465032099
0.046,0.3,100,2,-7.2255465032099
0.038,0.4,100,2,-7.2255465032099
0.064,0.05,100,2,-8.95534483469462
0.056,0.1,100,2,-8.95534483469462
