"nom.size","an","N","T","omega"
0.15,0.05,100,2,-6.08693848165939
0.114,0.1,100,2,-6.08693848165939
0.102,0.15,100,2,-6.08693848165939
0.098,0.2,100,2,-6.08693848165939
0.088,0.3,100,2,-6.08693848165939
0.078,0.4,100,2,-6.08693848165939
0.184,0.05,100,2,-5.15869636226449
0.14,0.1,100,2,-5.15869636226449
0.126,0.15,100,2,-5.15869636226449
0.122,0.2,100,2,-5.15869636226449
0.108,0.3,100,2,-5.15869636226449
0.094,0.4,100,2,-5.15869636226449
0.184,0.05,100,2,-5.94210804784106
0.146,0.1,100,2,-5.94210804784106
0.13,0.15,100,2,-5.94210804784106
0.116,0.2,100,2,-5.94210804784106
0.108,0.3,100,2,-5.94210804784106
0.1,0.4,100,2,-5.94210804784106
0.196,0.05,100,2,-5.01195030865049
0.148,0.1,100,2,-5.01195030865049
0.126,0.15,100,2,-5.01195030865049
0.118,0.2,100,2,-5.01195030865049
0.102,0.3,100,2,-5.01195030865049
0.094,0.4,100,2,-5.01195030865049
0.166,0.05,100,2,-7.41947324248453
0.114,0.1,100,2,-7.41947324248453
0.104,0.15,100,2,-7.41947324248453
0.096,0.2,100,2,-7.41947324248453
0.086,0.3,100,2,-7.41947324248453
0.08,0.4,100,2,-7.41947324248453
0.178,0.05,100,2,-6.25852880244481
0.132,0.1,100,2,-6.25852880244481
0.12,0.15,100,2,-6.25852880244481
0.11,0.2,100,2,-6.25852880244481
0.096,0.3,100,2,-6.25852880244481
0.09,0.4,100,2,-6.25852880244481
0.194,0.05,100,2,-7.28026091176678
0.156,0.1,100,2,-7.28026091176678
0.14,0.15,100,2,-7.28026091176678
0.126,0.2,100,2,-7.28026091176678
0.106,0.3,100,2,-7.28026091176678
0.104,0.4,100,2,-7.28026091176678
0.196,0.05,100,2,-6.1187484059302
0.154,0.1,100,2,-6.1187484059302
0.134,0.15,100,2,-6.1187484059302
0.122,0.2,100,2,-6.1187484059302
0.108,0.3,100,2,-6.1187484059302
0.106,0.4,100,2,-6.1187484059302
0.156,0.05,100,2,-8.75200800330968
0.12,0.1,100,2,-8.75200800330968
0.11,0.15,100,2,-8.75200800330968
0.104,0.2,100,2,-8.75200800330968
0.092,0.3,100,2,-8.75200800330968
0.084,0.4,100,2,-8.75200800330968
0.166,0.05,100,2,-7.35836124262512
0.126,0.1,100,2,-7.35836124262512
0.114,0.15,100,2,-7.35836124262512
0.108,0.2,100,2,-7.35836124262512
0.096,0.3,100,2,-7.35836124262512
0.084,0.4,100,2,-7.35836124262512
0.178,0.05,100,2,-8.6184137756925
0.15,0.1,100,2,-8.6184137756925
0.134,0.15,100,2,-8.6184137756925
0.124,0.2,100,2,-8.6184137756925
0.11,0.3,100,2,-8.6184137756925
0.102,0.4,100,2,-8.6184137756925
0.194,0.05,100,2,-7.2255465032099
0.164,0.1,100,2,-7.2255465032099
0.144,0.15,100,2,-7.2255465032099
0.13,0.2,100,2,-7.2255465032099
0.114,0.3,100,2,-7.2255465032099
0.11,0.4,100,2,-7.2255465032099
0.17,0.05,100,2,-8.95534483469462
0.116,0.1,100,2,-8.95534483469462
0.106,0.15,100,2,-8.95534483469462
0.096,0.2,100,2,-8.95534483469462
0.086,0.3,100,2,-8.95534483469462
0.08,0.4,100,2,-8.95534483469462
0.176,0.05,100,2,-7.50641500010771
0.128,0.1,100,2,-7.50641500010771
0.11,0.15,100,2,-7.50641500010771
0.102,0.2,100,2,-7.50641500010771
0.09,0.3,100,2,-7.50641500010771
0.084,0.4,100,2,-7.50641500010771
0.192,0.05,100,2,-8.81868454156321
0.156,0.1,100,2,-8.81868454156321
0.142,0.15,100,2,-8.81868454156321
0.126,0.2,100,2,-8.81868454156321
0.108,0.3,100,2,-8.81868454156321
0.104,0.4,100,2,-8.81868454156321
0.196,0.05,100,2,-7.36992883409016
0.154,0.1,100,2,-7.36992883409016
0.138,0.15,100,2,-7.36992883409016
0.124,0.2,100,2,-7.36992883409016
0.106,0.3,100,2,-7.36992883409016
0.104,0.4,100,2,-7.36992883409016
0.162,0.05,100,2,-10.2878795955198
0.122,0.1,100,2,-10.2878795955198
0.112,0.15,100,2,-10.2878795955198
0.104,0.2,100,2,-10.2878795955198
0.092,0.3,100,2,-10.2878795955198
0.084,0.4,100,2,-10.2878795955198
0.166,0.05,100,2,-8.60624744028803
0.124,0.1,100,2,-8.60624744028803
0.112,0.15,100,2,-8.60624744028803
0.108,0.2,100,2,-8.60624744028803
0.094,0.3,100,2,-8.60624744028803
0.086,0.4,100,2,-8.60624744028803
0.192,0.05,100,2,-10.1568374054889
0.162,0.1,100,2,-10.1568374054889
0.144,0.15,100,2,-10.1568374054889
0.13,0.2,100,2,-10.1568374054889
0.114,0.3,100,2,-10.1568374054889
0.11,0.4,100,2,-10.1568374054889
0.194,0.05,100,2,-8.47672693136986
0.164,0.1,100,2,-8.47672693136986
0.146,0.15,100,2,-8.47672693136986
0.134,0.2,100,2,-8.47672693136986
0.112,0.3,100,2,-8.47672693136986
0.11,0.4,100,2,-8.47672693136986
0.168,0.05,100,2,-11.8237511877298
0.128,0.1,100,2,-11.8237511877298
0.118,0.15,100,2,-11.8237511877298
0.11,0.2,100,2,-11.8237511877298
0.094,0.3,100,2,-11.8237511877298
0.088,0.4,100,2,-11.8237511877298
0.188,0.05,100,2,-9.85413363795092
0.13,0.1,100,2,-9.85413363795092
0.122,0.15,100,2,-9.85413363795092
0.11,0.2,100,2,-9.85413363795092
0.096,0.3,100,2,-9.85413363795092
0.09,0.4,100,2,-9.85413363795092
0.188,0.05,100,2,-11.6952610352854
0.158,0.1,100,2,-11.6952610352854
0.142,0.15,100,2,-11.6952610352854
0.128,0.2,100,2,-11.6952610352854
0.112,0.3,100,2,-11.6952610352854
0.106,0.4,100,2,-11.6952610352854
0.186,0.05,100,2,-9.72790735952982
0.16,0.1,100,2,-9.72790735952982
0.14,0.15,100,2,-9.72790735952982
0.128,0.2,100,2,-9.72790735952982
0.112,0.3,100,2,-9.72790735952982
0.102,0.4,100,2,-9.72790735952982
0.124,0.05,100,10,-6.08693848165939
0.12,0.1,100,10,-6.08693848165939
0.12,0.15,100,10,-6.08693848165939
0.118,0.2,100,10,-6.08693848165939
0.116,0.3,100,10,-6.08693848165939
0.116,0.4,100,10,-6.08693848165939
0.12,0.05,100,10,-5.15869636226449
0.12,0.1,100,10,-5.15869636226449
0.118,0.15,100,10,-5.15869636226449
0.116,0.2,100,10,-5.15869636226449
0.114,0.3,100,10,-5.15869636226449
0.112,0.4,100,10,-5.15869636226449
0.096,0.05,100,10,-5.94210804784106
0.096,0.1,100,10,-5.94210804784106
0.094,0.15,100,10,-5.94210804784106
0.092,0.2,100,10,-5.94210804784106
0.09,0.3,100,10,-5.94210804784106
0.09,0.4,100,10,-5.94210804784106
0.098,0.05,100,10,-5.01195030865049
0.098,0.1,100,10,-5.01195030865049
0.096,0.15,100,10,-5.01195030865049
0.094,0.2,100,10,-5.01195030865049
0.09,0.3,100,10,-5.01195030865049
0.09,0.4,100,10,-5.01195030865049
0.124,0.05,100,10,-7.41947324248453
0.12,0.1,100,10,-7.41947324248453
0.12,0.15,100,10,-7.41947324248453
0.118,0.2,100,10,-7.41947324248453
0.116,0.3,100,10,-7.41947324248453
0.116,0.4,100,10,-7.41947324248453
0.12,0.05,100,10,-6.25852880244481
0.12,0.1,100,10,-6.25852880244481
0.118,0.15,100,10,-6.25852880244481
0.116,0.2,100,10,-6.25852880244481
0.114,0.3,100,10,-6.25852880244481
0.112,0.4,100,10,-6.25852880244481
0.096,0.05,100,10,-7.28026091176678
0.096,0.1,100,10,-7.28026091176678
0.092,0.15,100,10,-7.28026091176678
0.092,0.2,100,10,-7.28026091176678
0.09,0.3,100,10,-7.28026091176678
0.09,0.4,100,10,-7.28026091176678
0.098,0.05,100,10,-6.1187484059302
0.098,0.1,100,10,-6.1187484059302
0.094,0.15,100,10,-6.1187484059302
0.094,0.2,100,10,-6.1187484059302
0.09,0.3,100,10,-6.1187484059302
0.09,0.4,100,10,-6.1187484059302
0.122,0.05,100,10,-8.75200800330968
0.12,0.1,100,10,-8.75200800330968
0.118,0.15,100,10,-8.75200800330968
0.116,0.2,100,10,-8.75200800330968
0.114,0.3,100,10,-8.75200800330968
0.114,0.4,100,10,-8.75200800330968
0.12,0.05,100,10,-7.35836124262512
0.12,0.1,100,10,-7.35836124262512
0.118,0.15,100,10,-7.35836124262512
0.116,0.2,100,10,-7.35836124262512
0.114,0.3,100,10,-7.35836124262512
0.112,0.4,100,10,-7.35836124262512
0.094,0.05,100,10,-8.6184137756925
0.094,0.1,100,10,-8.6184137756925
0.092,0.15,100,10,-8.6184137756925
0.09,0.2,100,10,-8.6184137756925
0.088,0.3,100,10,-8.6184137756925
0.088,0.4,100,10,-8.6184137756925
0.098,0.05,100,10,-7.2255465032099
0.098,0.1,100,10,-7.2255465032099
0.094,0.15,100,10,-7.2255465032099
0.094,0.2,100,10,-7.2255465032099
0.09,0.3,100,10,-7.2255465032099
0.09,0.4,100,10,-7.2255465032099
0.124,0.05,100,10,-8.95534483469462
0.122,0.1,100,10,-8.95534483469462
0.12,0.15,100,10,-8.95534483469462
0.118,0.2,100,10,-8.95534483469462
0.116,0.3,100,10,-8.95534483469462
0.116,0.4,100,10,-8.95534483469462
0.12,0.05,100,10,-7.50641500010771
0.12,0.1,100,10,-7.50641500010771
0.118,0.15,100,10,-7.50641500010771
0.116,0.2,100,10,-7.50641500010771
0.114,0.3,100,10,-7.50641500010771
0.112,0.4,100,10,-7.50641500010771
0.096,0.05,100,10,-8.81868454156321
0.096,0.1,100,10,-8.81868454156321
0.092,0.15,100,10,-8.81868454156321
0.092,0.2,100,10,-8.81868454156321
0.09,0.3,100,10,-8.81868454156321
0.09,0.4,100,10,-8.81868454156321
0.096,0.05,100,10,-7.36992883409016
0.096,0.1,100,10,-7.36992883409016
0.094,0.15,100,10,-7.36992883409016
0.092,0.2,100,10,-7.36992883409016
0.088,0.3,100,10,-7.36992883409016
0.088,0.4,100,10,-7.36992883409016
0.122,0.05,100,10,-10.2878795955198
0.12,0.1,100,10,-10.2878795955198
0.118,0.15,100,10,-10.2878795955198
0.116,0.2,100,10,-10.2878795955198
0.114,0.3,100,10,-10.2878795955198
0.114,0.4,100,10,-10.2878795955198
0.12,0.05,100,10,-8.60624744028803
0.118,0.1,100,10,-8.60624744028803
0.118,0.15,100,10,-8.60624744028803
0.116,0.2,100,10,-8.60624744028803
0.114,0.3,100,10,-8.60624744028803
0.112,0.4,100,10,-8.60624744028803
0.094,0.05,100,10,-10.1568374054889
0.094,0.1,100,10,-10.1568374054889
0.092,0.15,100,10,-10.1568374054889
0.09,0.2,100,10,-10.1568374054889
0.088,0.3,100,10,-10.1568374054889
0.088,0.4,100,10,-10.1568374054889
0.096,0.05,100,10,-8.47672693136986
0.096,0.1,100,10,-8.47672693136986
0.094,0.15,100,10,-8.47672693136986
0.092,0.2,100,10,-8.47672693136986
0.088,0.3,100,10,-8.47672693136986
0.088,0.4,100,10,-8.47672693136986
0.122,0.05,100,10,-11.8237511877298
0.118,0.1,100,10,-11.8237511877298
0.118,0.15,100,10,-11.8237511877298
0.116,0.2,100,10,-11.8237511877298
0.114,0.3,100,10,-11.8237511877298
0.114,0.4,100,10,-11.8237511877298
0.12,0.05,100,10,-9.85413363795092
0.118,0.1,100,10,-9.85413363795092
0.118,0.15,100,10,-9.85413363795092
0.114,0.2,100,10,-9.85413363795092
0.112,0.3,100,10,-9.85413363795092
0.11,0.4,100,10,-9.85413363795092
0.094,0.05,100,10,-11.6952610352854
0.094,0.1,100,10,-11.6952610352854
0.09,0.15,100,10,-11.6952610352854
0.09,0.2,100,10,-11.6952610352854
0.088,0.3,100,10,-11.6952610352854
0.088,0.4,100,10,-11.6952610352854
0.096,0.05,100,10,-9.72790735952982
0.096,0.1,100,10,-9.72790735952982
0.094,0.15,100,10,-9.72790735952982
0.092,0.2,100,10,-9.72790735952982
0.088,0.3,100,10,-9.72790735952982
0.088,0.4,100,10,-9.72790735952982
0.154,0.05,500,2,-6.08693848165939
0.15,0.1,500,2,-6.08693848165939
0.146,0.15,500,2,-6.08693848165939
0.14,0.2,500,2,-6.08693848165939
0.136,0.3,500,2,-6.08693848165939
0.13,0.4,500,2,-6.08693848165939
0.146,0.05,500,2,-5.15869636226449
0.14,0.1,500,2,-5.15869636226449
0.136,0.15,500,2,-5.15869636226449
0.132,0.2,500,2,-5.15869636226449
0.126,0.3,500,2,-5.15869636226449
0.118,0.4,500,2,-5.15869636226449
0.13,0.05,500,2,-5.94210804784106
0.122,0.1,500,2,-5.94210804784106
0.116,0.15,500,2,-5.94210804784106
0.112,0.2,500,2,-5.94210804784106
0.1,0.3,500,2,-5.94210804784106
0.096,0.4,500,2,-5.94210804784106
0.122,0.05,500,2,-5.01195030865049
0.116,0.1,500,2,-5.01195030865049
0.108,0.15,500,2,-5.01195030865049
0.104,0.2,500,2,-5.01195030865049
0.092,0.3,500,2,-5.01195030865049
0.092,0.4,500,2,-5.01195030865049
0.174,0.05,500,2,-7.41947324248453
0.168,0.1,500,2,-7.41947324248453
0.166,0.15,500,2,-7.41947324248453
0.158,0.2,500,2,-7.41947324248453
0.154,0.3,500,2,-7.41947324248453
0.144,0.4,500,2,-7.41947324248453
0.174,0.05,500,2,-6.25852880244481
0.166,0.1,500,2,-6.25852880244481
0.164,0.15,500,2,-6.25852880244481
0.158,0.2,500,2,-6.25852880244481
0.152,0.3,500,2,-6.25852880244481
0.146,0.4,500,2,-6.25852880244481
0.15,0.05,500,2,-7.28026091176678
0.138,0.1,500,2,-7.28026091176678
0.134,0.15,500,2,-7.28026091176678
0.126,0.2,500,2,-7.28026091176678
0.118,0.3,500,2,-7.28026091176678
0.112,0.4,500,2,-7.28026091176678
0.136,0.05,500,2,-6.1187484059302
0.13,0.1,500,2,-6.1187484059302
0.12,0.15,500,2,-6.1187484059302
0.12,0.2,500,2,-6.1187484059302
0.11,0.3,500,2,-6.1187484059302
0.1,0.4,500,2,-6.1187484059302
0.17,0.05,500,2,-8.75200800330968
0.166,0.1,500,2,-8.75200800330968
0.162,0.15,500,2,-8.75200800330968
0.152,0.2,500,2,-8.75200800330968
0.144,0.3,500,2,-8.75200800330968
0.136,0.4,500,2,-8.75200800330968
0.166,0.05,500,2,-7.35836124262512
0.16,0.1,500,2,-7.35836124262512
0.154,0.15,500,2,-7.35836124262512
0.142,0.2,500,2,-7.35836124262512
0.14,0.3,500,2,-7.35836124262512
0.132,0.4,500,2,-7.35836124262512
0.146,0.05,500,2,-8.6184137756925
0.136,0.1,500,2,-8.6184137756925
0.128,0.15,500,2,-8.6184137756925
0.124,0.2,500,2,-8.6184137756925
0.112,0.3,500,2,-8.6184137756925
0.11,0.4,500,2,-8.6184137756925
0.142,0.05,500,2,-7.2255465032099
0.138,0.1,500,2,-7.2255465032099
0.132,0.15,500,2,-7.2255465032099
0.128,0.2,500,2,-7.2255465032099
0.112,0.3,500,2,-7.2255465032099
0.106,0.4,500,2,-7.2255465032099
0.164,0.05,500,2,-8.95534483469462
0.16,0.1,500,2,-8.95534483469462
0.152,0.15,500,2,-8.95534483469462
0.142,0.2,500,2,-8.95534483469462
0.136,0.3,500,2,-8.95534483469462
0.13,0.4,500,2,-8.95534483469462
0.168,0.05,500,2,-7.50641500010771
0.16,0.1,500,2,-7.50641500010771
0.158,0.15,500,2,-7.50641500010771
0.154,0.2,500,2,-7.50641500010771
