"nom.size","an","N","T","omega"
0.156,0.05,100,2,0.158655253931457
0.138,0.1,100,2,0.158655253931457
0.118,0.15,100,2,0.158655253931457
0.11,0.2,100,2,0.158655253931457
0.096,0.3,100,2,0.158655253931457
0.092,0.4,100,2,0.158655253931457
0.166,0.05,100,2,0.171334064535881
0.138,0.1,100,2,0.171334064535881
0.12,0.15,100,2,0.171334064535881
0.112,0.2,100,2,0.171334064535881
0.11,0.3,100,2,0.171334064535881
0.096,0.4,100,2,0.171334064535881
0.152,0.05,100,2,0.212345714455155
0.134,0.1,100,2,0.212345714455155
0.12,0.15,100,2,0.212345714455155
0.114,0.2,100,2,0.212345714455155
0.098,0.3,100,2,0.212345714455155
0.092,0.4,100,2,0.212345714455155
0.152,0.05,100,2,0.200121703987185
0.124,0.1,100,2,0.200121703987185
0.108,0.15,100,2,0.200121703987185
0.1,0.2,100,2,0.200121703987185
0.088,0.3,100,2,0.200121703987185
0.082,0.4,100,2,0.200121703987185
0.128,0.05,100,2,0.308537538725987
0.102,0.1,100,2,0.308537538725987
0.094,0.15,100,2,0.308537538725987
0.086,0.2,100,2,0.308537538725987
0.078,0.3,100,2,0.308537538725987
0.058,0.4,100,2,0.308537538725987
0.156,0.05,100,2,0.2816308311286
0.12,0.1,100,2,0.2816308311286
0.104,0.15,100,2,0.2816308311286
0.092,0.2,100,2,0.2816308311286
0.078,0.3,100,2,0.2816308311286
0.072,0.4,100,2,0.2816308311286
0.126,0.05,100,2,0.420949092970802
0.096,0.1,100,2,0.420949092970802
0.086,0.15,100,2,0.420949092970802
0.076,0.2,100,2,0.420949092970802
0.066,0.3,100,2,0.420949092970802
0.06,0.4,100,2,0.420949092970802
0.134,0.05,100,2,0.324460445963711
0.104,0.1,100,2,0.324460445963711
0.092,0.15,100,2,0.324460445963711
0.09,0.2,100,2,0.324460445963711
0.076,0.3,100,2,0.324460445963711
0.068,0.4,100,2,0.324460445963711
0.158,0.05,100,5,0.158655253931457
0.144,0.1,100,5,0.158655253931457
0.14,0.15,100,5,0.158655253931457
0.136,0.2,100,5,0.158655253931457
0.124,0.3,100,5,0.158655253931457
0.12,0.4,100,5,0.158655253931457
0.124,0.05,100,5,0.171334064535881
0.112,0.1,100,5,0.171334064535881
0.108,0.15,100,5,0.171334064535881
0.104,0.2,100,5,0.171334064535881
0.098,0.3,100,5,0.171334064535881
0.088,0.4,100,5,0.171334064535881
0.142,0.05,100,5,0.212345714455155
0.132,0.1,100,5,0.212345714455155
0.124,0.15,100,5,0.212345714455155
0.118,0.2,100,5,0.212345714455155
0.11,0.3,100,5,0.212345714455155
0.104,0.4,100,5,0.212345714455155
0.118,0.05,100,5,0.200121703987185
0.106,0.1,100,5,0.200121703987185
0.102,0.15,100,5,0.200121703987185
0.096,0.2,100,5,0.200121703987185
0.09,0.3,100,5,0.200121703987185
0.078,0.4,100,5,0.200121703987185
0.098,0.05,100,5,0.308537538725987
0.09,0.1,100,5,0.308537538725987
0.082,0.15,100,5,0.308537538725987
0.074,0.2,100,5,0.308537538725987
0.066,0.3,100,5,0.308537538725987
0.06,0.4,100,5,0.308537538725987
0.116,0.05,100,5,0.2816308311286
0.108,0.1,100,5,0.2816308311286
0.102,0.15,100,5,0.2816308311286
0.102,0.2,100,5,0.2816308311286
0.096,0.3,100,5,0.2816308311286
0.082,0.4,100,5,0.2816308311286
0.112,0.05,100,5,0.420949092970802
0.096,0.1,100,5,0.420949092970802
0.086,0.15,100,5,0.420949092970802
0.082,0.2,100,5,0.420949092970802
0.074,0.3,100,5,0.420949092970802
0.07,0.4,100,5,0.420949092970802
0.114,0.05,100,5,0.324460445963711
0.108,0.1,100,5,0.324460445963711
0.106,0.15,100,5,0.324460445963711
0.1,0.2,100,5,0.324460445963711
0.092,0.3,100,5,0.324460445963711
0.086,0.4,100,5,0.324460445963711
0.088,0.05,100,10,0.158655253931457
0.086,0.1,100,10,0.158655253931457
0.086,0.15,100,10,0.158655253931457
0.082,0.2,100,10,0.158655253931457
0.08,0.3,100,10,0.158655253931457
0.078,0.4,100,10,0.158655253931457
0.082,0.05,100,10,0.171334064535881
0.08,0.1,100,10,0.171334064535881
0.076,0.15,100,10,0.171334064535881
0.076,0.2,100,10,0.171334064535881
0.076,0.3,100,10,0.171334064535881
0.074,0.4,100,10,0.171334064535881
0.12,0.05,100,10,0.212345714455155
0.12,0.1,100,10,0.212345714455155
0.118,0.15,100,10,0.212345714455155
0.114,0.2,100,10,0.212345714455155
0.11,0.3,100,10,0.212345714455155
0.108,0.4,100,10,0.212345714455155
0.118,0.05,100,10,0.200121703987185
0.118,0.1,100,10,0.200121703987185
0.118,0.15,100,10,0.200121703987185
0.11,0.2,100,10,0.200121703987185
0.108,0.3,100,10,0.200121703987185
0.104,0.4,100,10,0.200121703987185
0.074,0.05,100,10,0.308537538725987
0.07,0.1,100,10,0.308537538725987
0.068,0.15,100,10,0.308537538725987
0.068,0.2,100,10,0.308537538725987
0.064,0.3,100,10,0.308537538725987
0.064,0.4,100,10,0.308537538725987
0.09,0.05,100,10,0.2816308311286
0.088,0.1,100,10,0.2816308311286
0.086,0.15,100,10,0.2816308311286
0.084,0.2,100,10,0.2816308311286
0.084,0.3,100,10,0.2816308311286
0.082,0.4,100,10,0.2816308311286
0.076,0.05,100,10,0.420949092970802
0.076,0.1,100,10,0.420949092970802
0.072,0.15,100,10,0.420949092970802
0.072,0.2,100,10,0.420949092970802
0.07,0.3,100,10,0.420949092970802
0.068,0.4,100,10,0.420949092970802
0.108,0.05,100,10,0.324460445963711
0.108,0.1,100,10,0.324460445963711
0.104,0.15,100,10,0.324460445963711
0.102,0.2,100,10,0.324460445963711
0.102,0.3,100,10,0.324460445963711
0.1,0.4,100,10,0.324460445963711
0.11,0.05,500,2,0.158655253931457
0.102,0.1,500,2,0.158655253931457
0.098,0.15,500,2,0.158655253931457
0.098,0.2,500,2,0.158655253931457
0.09,0.3,500,2,0.158655253931457
0.086,0.4,500,2,0.158655253931457
0.108,0.05,500,2,0.171334064535881
0.104,0.1,500,2,0.171334064535881
0.102,0.15,500,2,0.171334064535881
0.098,0.2,500,2,0.171334064535881
0.09,0.3,500,2,0.171334064535881
0.086,0.4,500,2,0.171334064535881
0.118,0.05,500,2,0.212345714455155
0.104,0.1,500,2,0.212345714455155
0.1,0.15,500,2,0.212345714455155
0.098,0.2,500,2,0.212345714455155
0.088,0.3,500,2,0.212345714455155
0.086,0.4,500,2,0.212345714455155
0.102,0.05,500,2,0.200121703987185
0.092,0.1,500,2,0.200121703987185
0.088,0.15,500,2,0.200121703987185
0.086,0.2,500,2,0.200121703987185
0.08,0.3,500,2,0.200121703987185
0.076,0.4,500,2,0.200121703987185
0.128,0.05,500,2,0.308537538725987
0.124,0.1,500,2,0.308537538725987
0.11,0.15,500,2,0.308537538725987
0.11,0.2,500,2,0.308537538725987
0.1,0.3,500,2,0.308537538725987
0.094,0.4,500,2,0.308537538725987
0.128,0.05,500,2,0.2816308311286
0.118,0.1,500,2,0.2816308311286
0.112,0.15,500,2,0.2816308311286
0.11,0.2,500,2,0.2816308311286
0.106,0.3,500,2,0.2816308311286
0.102,0.4,500,2,0.2816308311286
0.118,0.05,500,2,0.420949092970802
0.1,0.1,500,2,0.420949092970802
0.092,0.15,500,2,0.420949092970802
0.09,0.2,500,2,0.420949092970802
0.078,0.3,500,2,0.420949092970802
0.08,0.4,500,2,0.420949092970802
0.108,0.05,500,2,0.324460445963711
0.104,0.1,500,2,0.324460445963711
0.098,0.15,500,2,0.324460445963711
0.098,0.2,500,2,0.324460445963711
0.092,0.3,500,2,0.324460445963711
0.09,0.4,500,2,0.324460445963711
0.086,0.05,500,5,0.158655253931457
0.086,0.1,500,5,0.158655253931457
0.084,0.15,500,5,0.158655253931457
0.084,0.2,500,5,0.158655253931457
0.084,0.3,500,5,0.158655253931457
0.084,0.4,500,5,0.158655253931457
0.072,0.05,500,5,0.171334064535881
0.07,0.1,500,5,0.171334064535881
0.07,0.15,500,5,0.171334064535881
0.07,0.2,500,5,0.171334064535881
0.07,0.3,500,5,0.171334064535881
0.07,0.4,500,5,0.171334064535881
0.084,0.05,500,5,0.212345714455155
0.082,0.1,500,5,0.212345714455155
0.078,0.15,500,5,0.212345714455155
0.078,0.2,500,5,0.212345714455155
0.076,0.3,500,5,0.212345714455155
0.076,0.4,500,5,0.212345714455155
0.07,0.05,500,5,0.200121703987185
0.068,0.1,500,5,0.200121703987185
0.068,0.15,500,5,0.200121703987185
0.068,0.2,500,5,0.200121703987185
0.068,0.3,500,5,0.200121703987185
0.068,0.4,500,5,0.200121703987185
0.05,0.05,500,5,0.308537538725987
0.05,0.1,500,5,0.308537538725987
0.05,0.15,500,5,0.308537538725987
0.05,0.2,500,5,0.308537538725987
0.048,0.3,500,5,0.308537538725987
0.048,0.4,500,5,0.308537538725987
0.07,0.05,500,5,0.2816308311286
0.068,0.1,500,5,0.2816308311286
0.066,0.15,500,5,0.2816308311286
0.066,0.2,500,5,0.2816308311286
0.066,0.3,500,5,0.2816308311286
0.066,0.4,500,5,0.2816308311286
0.072,0.05,500,5,0.420949092970802
0.072,0.1,500,5,0.420949092970802
0.07,0.15,500,5,0.420949092970802
0.072,0.2,500,5,0.420949092970802
0.07,0.3,500,5,0.420949092970802
0.066,0.4,500,5,0.420949092970802
0.066,0.05,500,5,0.324460445963711
0.064,0.1,500,5,0.324460445963711
0.064,0.15,500,5,0.324460445963711
0.064,0.2,500,5,0.324460445963711
0.062,0.3,500,5,0.324460445963711
0.06,0.4,500,5,0.324460445963711
0.082,0.05,500,10,0.158655253931457
0.082,0.1,500,10,0.158655253931457
0.082,0.15,500,10,0.158655253931457
0.082,0.2,500,10,0.158655253931457
0.082,0.3,500,10,0.158655253931457
0.082,0.4,500,10,0.158655253931457
0.076,0.05,500,10,0.171334064535881
0.076,0.1,500,10,0.171334064535881
0.076,0.15,500,10,0.171334064535881
0.076,0.2,500,10,0.171334064535881
0.076,0.3,500,10,0.171334064535881
0.076,0.4,500,10,0.171334064535881
0.092,0.05,500,10,0.212345714455155
0.092,0.1,500,10,0.212345714455155
0.092,0.15,500,10,0.212345714455155
0.092,0.2,500,10,0.212345714455155
0.092,0.3,500,10,0.212345714455155
0.092,0.4,500,10,0.212345714455155
0.09,0.05,500,10,0.200121703987185
0.09,0.1,500,10,0.200121703987185
0.09,0.15,500,10,0.200121703987185
0.09,0.2,500,10,0.200121703987185
0.09,0.3,500,10,0.200121703987185
0.092,0.4,500,10,0.200121703987185
0.074,0.05,500,10,0.308537538725987
0.074,0.1,500,10,0.308537538725987
0.074,0.15,500,10,0.308537538725987
0.074,0.2,500,10,0.308537538725987
