"nom.size","an","N","T","omega"
0.068,0.01,100,2,-1.66826786598581
0.046,0.05,100,2,-1.66826786598581
0.052,0.1,100,2,-1.66826786598581
0.038,0.2,100,2,-1.66826786598581
0.032,0.3,100,2,-1.66826786598581
0.03,0.4,100,2,-1.66826786598581
0.06,0.01,100,2,-1.57620185652065
0.046,0.05,100,2,-1.57620185652065
0.046,0.1,100,2,-1.57620185652065
0.038,0.2,100,2,-1.57620185652065
0.024,0.3,100,2,-1.57620185652065
0.024,0.4,100,2,-1.57620185652065
0.054,0.01,100,2,-1.70381197944485
0.052,0.05,100,2,-1.70381197944485
0.044,0.1,100,2,-1.70381197944485
0.038,0.2,100,2,-1.70381197944485
0.028,0.3,100,2,-1.70381197944485
0.034,0.4,100,2,-1.70381197944485
0.052,0.01,100,2,-1.31084359462252
0.03,0.05,100,2,-1.31084359462252
0.032,0.1,100,2,-1.31084359462252
0.038,0.2,100,2,-1.31084359462252
0.03,0.3,100,2,-1.31084359462252
0.038,0.4,100,2,-1.31084359462252
0.084,0.01,100,2,-1.38553388470023
0.062,0.05,100,2,-1.38553388470023
0.038,0.1,100,2,-1.38553388470023
0.042,0.2,100,2,-1.38553388470023
0.024,0.3,100,2,-1.38553388470023
0.022,0.4,100,2,-1.38553388470023
0.046,0.01,100,2,-1.25908168339885
0.058,0.05,100,2,-1.25908168339885
0.022,0.1,100,2,-1.25908168339885
0.028,0.2,100,2,-1.25908168339885
0.02,0.3,100,2,-1.25908168339885
0.018,0.4,100,2,-1.25908168339885
0.052,0.01,100,2,-0.806965346304962
0.036,0.05,100,2,-0.806965346304962
0.024,0.1,100,2,-0.806965346304962
0.024,0.2,100,2,-0.806965346304962
0.022,0.3,100,2,-0.806965346304962
0.018,0.4,100,2,-0.806965346304962
0.042,0.01,100,2,-0.936386495852687
0.048,0.05,100,2,-0.936386495852687
0.036,0.1,100,2,-0.936386495852687
0.01,0.2,100,2,-0.936386495852687
0.02,0.3,100,2,-0.936386495852687
0.024,0.4,100,2,-0.936386495852687
0.042,0.01,100,2,-0.86942249371471
0.03,0.05,100,2,-0.86942249371471
