"","c(-1, 1),c(0.5, 0.5)","c(-0.5, 0.5),c(0.5, 0.5)","c(-1, 1),c(0.2, 0.8)","c(-0.5, 0.5),c(0.2, 0.8)"
"200,2",2.6,2.6,3.2,4.2
"400,2",3.00000000000001,2.20000000000001,2.8,3.6
"200,3",4.2,3.2,4,2.6
"400,3",5.00000000000001,2.4,5.00000000000001,2.4
"200,5",3.8,2,4.2,2.2
"400,5",2,3.40000000000001,3.6,1.8
"200,8",2,2.8,2.6,4.6
"400,8",4.6,3.2,2.4,4.6
"200,2",5.00000000000001,6.4,8.2,11
"400,2",4.2,2.8,5.6,8
"200,3",4.8,4.2,7.2,2.8
"400,3",6.8,2.4,6.4,2.4
"200,5",5,2.2,5.8,2.8
"400,5",2.2,3.6,4,2
"200,8",2.4,3.2,2.6,4.6
"400,8",4.6,3.4,3,4.6
"200,2",5.8,7.8,9.8,11.2
"400,2",4.2,3.00000000000001,6.4,8.20000000000001
"200,3",5,4.2,7.8,3.4
"400,3",6.8,2.4,6.6,2.4
"200,5",5,2.60000000000001,5.8,3.00000000000001
"400,5",2.2,3.6,4,2.20000000000001
"200,8",3,3.2,2.6,4.6
"400,8",4.6,3.4,3,4.6
