,rk_mean,rk_max,lr 10%,lr 5%,lr 1%,aic,bic
"(200, array([-0.5,  0. ,  1.5]), 0.01)",0.0,0.0,2.0,2.0,1.0,5.0,0.0
"(200, array([-0.5,  0. ,  1.5]), 0.05)",0.0,0.0,2.0,1.0,0.0,2.0,0.0
"(200, array([-0.5,  0. ,  1.5]), 0.1)",0.0,0.0,1.0,1.0,0.0,0.0,0.0
"(200, array([-1.5,  0. ,  1.5]), 0.01)",36.0,56.00000000000001,11.0,6.0,0.0,37.0,0.0
"(200, array([-1.5,  0. ,  1.5]), 0.05)",39.0,54.0,14.000000000000002,9.0,0.0,21.0,0.0
"(200, array([-1.5,  0. ,  1.5]), 0.1)",40.0,56.00000000000001,15.0,10.0,1.0,16.0,0.0
"(400, array([-0.5,  0. ,  1.5]), 0.01)",2.0,3.0,5.0,2.0,0.0,8.0,0.0
"(400, array([-0.5,  0. ,  1.5]), 0.05)",2.0,3.0,3.0,1.0,1.0,3.0,0.0
"(400, array([-0.5,  0. ,  1.5]), 0.1)",2.0,4.0,6.0,1.0,0.0,1.0,0.0
"(400, array([-1.5,  0. ,  1.5]), 0.01)",79.0,100.0,10.0,5.0,2.0,34.0,0.0
"(400, array([-1.5,  0. ,  1.5]), 0.05)",80.0,98.0,11.0,7.000000000000001,2.0,15.0,0.0
"(400, array([-1.5,  0. ,  1.5]), 0.1)",81.0,98.0,12.0,6.0,3.0,11.0,0.0
