,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Ar1_plain_mixture,AIC,4913.15,3884.35,3827.51,3549.98,3294.14,3511.71,3276.62,3196.95,3177.44,3089.93
1,Chile,Food products,Ar1_plain_mixture,BIC,4925.4,3912.95,3872.44,3611.25,3371.74,3605.65,3386.9,3323.57,3320.39,3249.22
2,Chile,Food products,Ar1_plain_mixture,LR,1036.8619,212.3784,164.1424,319.9742,25.0289,355.8179,65.1118,69.5713,90.0892,184.5970
3,Chile,Food products,Ar1_plain_mixture,LR Crit,"415.0595, 434.0097, 457.3783","368.8325, 395.9327, 428.0099","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
4,Chile,Fabricated metal products,Ar1_plain_mixture,AIC,899.62,818.84,823.74,823.03,811.2,814.17,788.19,764.42,795.65,780.98
5,Chile,Fabricated metal products,Ar1_plain_mixture,BIC,907.53,837.29,852.72,862.55,861.26,874.77,859.32,846.1,887.87,883.74
6,Chile,Fabricated metal products,Ar1_plain_mixture,LR,31.1434,-57.4210,-15.4042,23.6225,21.6107,43.7367,-3.1326,-23.1315,-0.5851,4.0057
7,Chile,Fabricated metal products,Ar1_plain_mixture,LR Crit,"289.8655, 326.1357, 360.2476","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Ar1_plain_mixture,AIC,1102.95,1081.88,950.84,933.79,932.75,901.54,880.97,844.68,822.46,809.24
9,Chile,Textiles,Ar1_plain_mixture,BIC,1110.55,1099.61,978.7,971.77,980.87,959.79,949.35,923.19,911.1,908.01
10,Chile,Textiles,Ar1_plain_mixture,LR,29.0667,143.3305,24.3694,26.4225,65.1869,38.1098,31.9236,21.5665,25.9254,-9.9045
11,Chile,Textiles,Ar1_plain_mixture,LR Crit,"152.0363, 167.2123, 199.3270","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
