,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Kmshare,AIC,1279.53,-360.2,-856.47,-1053.47,-1165.32,-1210.71,-1258.62,-1292.2,-1306.74,-1324.73
1,Chile,Food products,Kmshare,BIC,1302.91,-313.43,-786.31,-959.93,-1048.4,-1070.39,-1094.92,-1105.11,-1096.28,-1090.88
2,Chile,Food products,Kmshare,LR,1649.7191,506.2542,206.9896,121.8215,55.3400,57.8599,43.5499,32.2968,26.6258,22.3739
3,Chile,Food products,Kmshare,LR Crit,"12.5121, 14.5348, 17.8678","12.4653, 14.8113, 18.3840","11.9930, 13.9660, 16.3995","10.3393, 11.5127, 14.3486","11.6776, 12.5841, 16.4182","13.1603, 14.6153, 17.0649","13.3783, 15.2560, 19.6991","13.4510, 15.7266, 18.3209","9.6504, 10.7134, 13.2382","13.8062, 15.1421, 17.7685"
4,Chile,Fabricated metal products,Kmshare,AIC,789.6,518.61,464.31,434.1,406.18,400.2,392.56,389.69,377.88,388.2
5,Chile,Fabricated metal products,Kmshare,BIC,813.51,559.6,522.38,509.25,498.41,509.51,518.96,533.16,538.44,565.84
6,Chile,Fabricated metal products,Kmshare,LR,280.9854,64.2723,40.1620,37.7866,22.6961,17.4883,13.9085,17.4695,1.4582,11.1322
7,Chile,Fabricated metal products,Kmshare,LR Crit,"17.0899, 20.0369, 24.4960","16.3847, 17.7431, 23.9663","16.1734, 18.6557, 25.2623","17.9023, 18.7082, 26.2919","15.6602, 18.5809, 22.0562","15.9106, 17.8118, 20.2248","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Kmshare,AIC,828.54,530.78,392.9,298.7,263.97,233.22,219.66,221.73,215.06,217.36
9,Chile,Textiles,Kmshare,BIC,851.48,570.12,448.63,370.82,352.48,338.12,340.95,359.41,369.13,387.82
10,Chile,Textiles,Kmshare,LR,307.7434,147.8433,104.0467,44.2350,40.4242,23.2923,12.8890,16.5537,7.5616,3.5248
11,Chile,Textiles,Kmshare,LR Crit,"17.1701, 19.9854, 23.6550","18.7031, 22.3511, 29.9435","17.4463, 19.6184, 24.5833","17.5127, 20.1037, 31.8790","17.9936, 23.4761, 30.0859","15.4329, 17.5560, 21.5296","15.1951, 17.4885, 24.2633","inf, inf, inf","inf, inf, inf","inf, inf, inf"
