,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Plain,AIC,9275.32,6487.22,5639.98,4988.62,4586.02,4275.93,4051.17,3889.63,3733.81,3608.84
1,Chile,Food products,Plain,BIC,9284.67,6510.61,5677.4,5040.07,4651.5,4355.44,4144.71,3997.2,3855.41,3744.47
2,Chile,Food products,Plain,LR,2795.4670,853.2030,657.2435,408.5785,315.9153,230.6836,174.1412,161.6951,130.8033,89.9053
3,Chile,Food products,Plain,LR Crit,"8.5298, 9.4059, 11.9805","6.6308, 8.2136, 9.8770","7.3831, 8.8908, 10.9329","7.4877, 10.3480, 12.9848","7.1264, 8.8970, 12.2521","7.3505, 9.5779, 10.9249","7.9443, 9.1346, 12.5798","6.7742, 8.5652, 12.7442","140.3979, 163.1323, 193.2552","inf, inf, inf"
4,Chile,Fabricated metal products,Plain,AIC,2351.29,1868.3,1577.41,1418.49,1265.03,1176.45,1130.76,1091.16,1060.49,1024.71
5,Chile,Fabricated metal products,Plain,BIC,2358.13,1885.38,1604.74,1456.07,1312.86,1234.53,1199.08,1169.73,1149.31,1123.78
6,Chile,Fabricated metal products,Plain,LR,490.3575,296.8203,164.7610,159.1650,94.3241,51.2205,45.1408,35.9891,36.0443,31.5491
7,Chile,Fabricated metal products,Plain,LR Crit,"7.5978, 9.4706, 11.9711","7.7329, 8.3970, 12.0590","7.5406, 9.2427, 11.4763","8.0937, 9.5868, 11.8302","7.6239, 9.9059, 13.7778","6.6595, 7.8306, 9.9881","7.7927, 9.7547, 12.0416","7.3374, 9.3310, 10.9664","6.6828, 8.2897, 12.5463","6.3589, 8.0159, 8.7731"
8,Chile,Textiles,Plain,AIC,2012.47,1647.75,1406.84,1207.01,1072.42,974.74,908.7,863.41,834.23,808.77
9,Chile,Textiles,Plain,BIC,2019.02,1664.14,1433.07,1243.07,1118.31,1030.46,974.26,938.81,919.46,903.83
10,Chile,Textiles,Plain,LR,372.0851,246.8146,205.6423,140.2129,103.4287,71.6049,50.7505,34.0746,30.8295,12.6546
11,Chile,Textiles,Plain,LR Crit,"8.3981, 10.0366, 14.3950","7.0497, 9.3279, 13.3110","8.4689, 9.9561, 11.7411","8.7254, 9.8236, 14.2247","7.9483, 8.7991, 11.3010","6.9927, 8.0506, 12.2426","7.9487, 10.1303, 12.0658","7.5149, 9.0560, 13.7048","28.0870, 33.0203, 40.3378","inf, inf, inf"
