,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Plain,AIC,9233.61,6390.41,5494.85,4823.83,4408.11,4093.31,3871.95,3715.41,3559.79,3466.79
1,Chile,Food products,Plain,BIC,9242.96,6413.79,5532.27,4875.28,4473.59,4172.82,3965.49,3822.99,3681.39,3602.42
2,Chile,Food products,Plain,LR,2850.5711,901.5063,676.9125,421.6884,320.6159,227.2793,170.3825,161.5038,98.7191,81.8005
3,Chile,Food products,Plain,LR Crit,"7.2374, 8.6310, 11.2810","6.9171, 8.3919, 11.3463","6.7530, 8.1876, 11.0034","7.8570, 9.6835, 11.9495","7.8210, 10.4958, 13.0584","8.1668, 9.2287, 10.5168","7.6450, 8.9641, 13.2600","7.3731, 8.8664, 9.9027","149.9407, 168.6378, 186.3972","inf, inf, inf"
4,Chile,Fabricated metal products,Plain,AIC,2343.13,1853.31,1560.01,1401.47,1247.54,1157.78,1112.4,1072.56,1035.89,1012.86
5,Chile,Fabricated metal products,Plain,BIC,2349.97,1870.39,1587.33,1439.05,1295.37,1215.86,1180.72,1151.13,1124.7,1111.93
6,Chile,Fabricated metal products,Plain,LR,497.1936,299.2297,164.3685,159.6390,95.5050,50.9124,45.3890,34.7800,34.7800,32.5110
7,Chile,Fabricated metal products,Plain,LR Crit,"7.5883, 9.7766, 13.7126","8.6512, 10.1023, 12.7874","7.5082, 8.9809, 11.3763","7.7479, 8.9951, 11.7674","7.8689, 9.9723, 13.8885","8.0910, 9.3096, 14.2381","7.9045, 9.7747, 13.3687","6.3611, 7.9638, 10.7965","32.8623, 36.7307, 44.5775","inf, inf, inf"
8,Chile,Textiles,Plain,AIC,2005.07,1633.79,1391.96,1191.96,1057.3,960.4,894.43,848.17,819.62,792.94
9,Chile,Textiles,Plain,BIC,2011.63,1650.18,1418.19,1228.02,1103.19,1016.13,959.99,923.57,904.85,888.0
10,Chile,Textiles,Plain,LR,378.6514,247.7352,205.8067,140.2885,102.6359,71.5397,51.6878,31.2716,32.1295,12.6625
11,Chile,Textiles,Plain,LR Crit,"8.1319, 9.4732, 14.6920","7.9590, 9.5313, 12.7416","7.0420, 8.1201, 13.3431","7.6033, 9.2305, 13.3601","7.9585, 9.3963, 12.0665","8.1228, 9.9808, 13.3513","8.7089, 10.5135, 13.0012","6.3803, 7.6557, 10.5269","18.5632, 26.7003, 36.1698","6.5144, 12.4574, 30.9010"
