,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Plain_mixture,AIC,8679.45,7574.87,7747.96,7309.2,7842.32,5273.53,7389.25,7565.02,7301.98,7328.43
1,Chile,Food products,Plain_mixture,BIC,8688.81,7598.26,7785.38,7360.65,7907.8,5353.04,7482.79,7672.59,7423.58,7464.07
2,Chile,Food products,Plain_mixture,LR,1220.5594,203.4514,205.3510,-429.5675,2339.2653,-953.4007,-279.9004,262.2810,-284.0538,-386.7412
3,Chile,Food products,Plain_mixture,LR Crit,"111.0516, 141.5173, 223.9161","168.4687, 214.8415, 376.5048","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
4,Chile,Fabricated metal products,Plain_mixture,AIC,2341.35,2542.5,1946.67,1582.21,1711.55,1485.55,1486.31,1842.45,1962.87,1640.25
5,Chile,Fabricated metal products,Plain_mixture,BIC,2348.18,2559.58,1973.99,1619.79,1759.37,1543.63,1554.64,1921.02,2051.69,1739.32
6,Chile,Fabricated metal products,Plain_mixture,LR,186.0864,812.4154,291.8764,6.4849,-38.0552,-353.2002,-203.0148,280.0478,58.5368,-19.7361
7,Chile,Fabricated metal products,Plain_mixture,LR Crit,"7.4266, 14.1185, 28.2675","11.9516, 15.6804, 31.6550","123.0683, 178.5016, 272.6787","257.1147, 339.9938, 446.8219","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Plain_mixture,AIC,2020.09,1929.06,1807.11,1569.7,1762.74,1667.07,1572.86,1537.21,1633.53,2094.21
9,Chile,Textiles,Plain_mixture,BIC,2026.64,1945.45,1833.33,1605.76,1808.63,1722.8,1638.43,1612.61,1718.76,2189.27
10,Chile,Textiles,Plain_mixture,LR,269.5591,194.0121,75.5399,27.3517,75.8769,-46.3491,109.3587,-514.9308,-310.0025,306.0070
11,Chile,Textiles,Plain_mixture,LR Crit,"6.3105, 8.8181, 18.7055","52.3473, 63.5857, 85.7284","152.2091, 177.1491, 244.0145","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
