,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Kl_mixture_spline,AIC,8243.19,5826.55,5175.72,4691.5,4335.64,3956.83,3799.15,3689.62,3496.96,3442.82
1,Chile,Food products,Kl_mixture_spline,BIC,8280.61,5906.06,5297.33,4855.2,4541.43,4204.72,4089.13,4021.69,3871.13,3859.08
2,Chile,Food products,Kl_mixture_spline,LR,2434.6408,621.2815,502.2248,338.0808,396.8073,175.6836,120.4339,210.6494,106.1317,90.6500
3,Chile,Food products,Kl_mixture_spline,LR Crit,"30.8960, 33.3404, 37.5609","27.6670, 30.5668, 33.6567","24.1735, 26.6809, 30.6530","24.6943, 26.3013, 35.0520","23.3977, 26.9539, 29.9644","381.3509, 402.5674, 421.1790","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
4,Chile,Fabricated metal products,Kl_mixture_spline,AIC,2255.79,1566.04,1357.66,1229.38,1145.26,1101.95,1010.0,983.75,968.24,965.73
5,Chile,Fabricated metal products,Kl_mixture_spline,BIC,2283.11,1624.11,1446.48,1348.94,1295.57,1283.01,1221.8,1226.3,1241.53,1269.76
6,Chile,Fabricated metal products,Kl_mixture_spline,LR,707.7504,226.3705,145.3166,101.9923,64.0781,65.3195,38.0394,19.4847,32.6851,59.6693
7,Chile,Fabricated metal products,Kl_mixture_spline,LR Crit,"34.6835, 36.5149, 50.8739","69.1216, 78.6269, 99.3936","28.8845, 31.9239, 35.1401","30.0561, 32.2663, 38.8725","26.2730, 28.2531, 32.1700","29.4316, 31.6531, 36.5850","67.0465, 89.4795, 125.7741","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Kl_mixture_spline,AIC,1970.37,1473.66,1248.47,1087.78,983.26,936.14,865.01,833.03,803.54,779.65
9,Chile,Textiles,Kl_mixture_spline,BIC,1996.59,1529.38,1333.7,1202.51,1127.5,1109.88,1068.26,1065.77,1065.79,1071.4
10,Chile,Textiles,Kl_mixture_spline,LR,514.7103,223.3794,175.4977,120.4623,74.7082,99.4491,56.9725,38.5591,43.0071,19.2057
11,Chile,Textiles,Kl_mixture_spline,LR Crit,"33.6085, 36.8533, 44.7954","35.7399, 40.5257, 54.3695","30.8158, 33.3694, 37.7238","27.0172, 30.0441, 36.2044","27.4963, 29.5368, 34.7108","23.3737, 25.4802, 35.4931","88.8189, 101.7412, 123.2191","inf, inf, inf","inf, inf, inf","inf, inf, inf"
