,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Kmshare_mixture_4,AIC,5228.64,4280.63,3690.72,3345.31,3128.0,3031.46,2976.68,3035.4,2992.81,2976.9
1,Chile,Food products,Kmshare_mixture_4,BIC,5275.41,4374.17,3831.03,3532.4,3361.85,3312.08,3304.08,3409.56,3413.75,3444.61
2,Chile,Food products,Kmshare_mixture_4,LR,968.0996,609.9103,386.0001,237.3121,116.5345,17.5881,-15.5454,77.4067,8.5738,50.0659
3,Chile,Food products,Kmshare_mixture_4,LR Crit,"15.1919, 17.2211, 26.3320","17.1334, 20.2888, 24.4612","18.3133, 20.6883, 24.5607","13.5459, 16.4326, 24.1739","17.8985, 22.4923, 27.5620","14.9210, 19.4932, 26.9641","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
4,Chile,Fabricated metal products,Kmshare_mixture_4,AIC,1602.81,1345.56,1207.55,1151.22,1125.2,1142.34,1112.14,1112.93,1114.7,1127.0
5,Chile,Fabricated metal products,Kmshare_mixture_4,BIC,1643.81,1420.71,1316.86,1294.7,1302.83,1354.14,1358.1,1393.05,1428.98,1475.44
6,Chile,Fabricated metal products,Kmshare_mixture_4,LR,277.2583,158.0105,65.2336,40.2431,22.9174,46.5405,26.1160,11.9910,9.4994,29.6015
7,Chile,Fabricated metal products,Kmshare_mixture_4,LR Crit,"22.3751, 26.4974, 33.5006","27.0771, 31.7870, 42.2726","27.3342, 32.9339, 44.9594","28.9333, 37.4621, 66.9042","56.0599, 72.1333, 117.9971","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Kmshare_mixture_4,AIC,1642.9,1401.91,1251.95,1155.66,1060.37,1044.79,1043.67,1031.93,1047.3,1042.34
9,Chile,Textiles,Kmshare_mixture_4,BIC,1682.24,1474.03,1356.85,1293.34,1230.83,1248.03,1279.69,1300.74,1348.89,1376.7
10,Chile,Textiles,Kmshare_mixture_4,LR,260.9912,169.9590,111.0506,115.2885,35.5746,28.5447,21.7837,15.6020,21.7788,33.2854
11,Chile,Textiles,Kmshare_mixture_4,LR Crit,"24.7597, 28.0296, 34.9283","102.0344, 116.6207, 133.8571","28.0309, 41.1709, 123.3878","32.7754, 35.5380, 62.5280","61.7102, 101.3669, 125.9366","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
