,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Plain,AIC,5614.11,4557.31,3953.87,3484.78,3278.06,3117.17,3064.72,3039.11,3010.19,2984.12
1,Chile,Food products,Plain,BIC,5623.47,4580.69,3991.29,3536.23,3343.54,3196.68,3158.26,3146.68,3131.79,3119.76
2,Chile,Food products,Plain,LR,1062.8002,609.4307,475.0772,212.6968,166.8725,58.4316,31.8114,34.8690,32.0269,25.0817
3,Chile,Food products,Plain,LR Crit,"6.2653, 8.0374, 12.0825","6.6602, 7.8871, 10.7693","7.8515, 8.9386, 10.4817","7.6829, 9.0471, 11.1201","7.9274, 9.6827, 16.5923","7.9742, 9.2193, 13.1828","7.1817, 8.3898, 12.3193","6.3286, 8.2216, 9.5574","6.7958, 8.2836, 11.9012","6.4802, 7.8746, 9.5937"
4,Chile,Fabricated metal products,Plain,AIC,1643.71,1380.83,1207.73,1130.66,1094.57,1076.12,1060.55,1051.81,1045.11,1038.87
5,Chile,Fabricated metal products,Plain,BIC,1650.55,1397.91,1235.06,1168.24,1142.39,1134.2,1128.88,1130.38,1133.93,1137.94
6,Chile,Fabricated metal products,Plain,LR,268.8765,179.0759,83.0196,42.0600,24.3258,21.4944,14.6776,12.1011,12.1849,6.3564
7,Chile,Fabricated metal products,Plain,LR Crit,"6.6696, 8.7163, 11.1051","7.0353, 10.7364, 13.0130","8.1057, 9.6118, 11.3355","7.6266, 10.3774, 11.9586","7.9518, 9.8287, 11.8359","7.4477, 8.9040, 13.5018","6.9676, 8.2791, 10.1303","6.7789, 7.9273, 9.6475","5.1364, 5.8936, 9.1266","4.4859, 5.3453, 6.6166"
8,Chile,Textiles,Plain,AIC,1638.97,1424.92,1257.6,1130.3,1046.84,999.88,977.66,972.32,965.36,962.11
9,Chile,Textiles,Plain,BIC,1645.52,1441.31,1283.83,1166.36,1092.73,1055.61,1043.22,1047.71,1050.6,1057.17
10,Chile,Textiles,Plain,LR,220.0370,173.2866,133.2518,89.3518,52.8639,28.0033,11.3270,12.8399,9.0392,6.7247
11,Chile,Textiles,Plain,LR Crit,"5.8511, 7.5255, 9.5182","7.5522, 8.3520, 11.7333","7.3254, 9.4274, 12.1334","8.4053, 10.0082, 15.3374","7.7663, 9.0081, 11.9730","7.9542, 9.3022, 12.9605","7.6418, 9.9020, 13.9197","6.9291, 8.3506, 11.3586","6.3440, 7.6506, 11.6851","4.7505, 5.3783, 6.5217"
