,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Kmshare_mixture,AIC,782.07,-356.2,-784.38,-1011.77,-1153.28,-1176.19,-1229.27,-1180.38,-1184.3,-1185.27
1,Chile,Food products,Kmshare_mixture,BIC,810.14,-300.07,-700.19,-899.52,-1012.97,-1007.82,-1032.84,-955.88,-931.74,-904.64
2,Chile,Food products,Kmshare_mixture,LR,1162.1428,440.1831,239.3626,154.3433,37.0054,-24.9388,10.5125,97.5325,9.6418,61.1207
3,Chile,Food products,Kmshare_mixture,LR Crit,"10.0909, 12.9295, 15.8389","11.5649, 14.1472, 20.6395","13.3260, 16.8596, 20.5836","13.4662, 15.6246, 21.0123","17.3352, 22.4169, 216.7628","17.7599, 22.3568, 39.4009","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
4,Chile,Fabricated metal products,Kmshare_mixture,AIC,698.42,522.6,470.35,427.56,435.16,420.16,409.43,425.7,410.18,408.07
5,Chile,Fabricated metal products,Kmshare_mixture,BIC,725.75,570.43,538.67,516.38,544.47,549.97,559.74,596.51,601.49,619.86
6,Chile,Fabricated metal products,Kmshare_mixture,LR,188.8960,64.2803,29.5278,15.0710,26.5133,9.6434,21.1044,31.0657,15.2888,20.5794
7,Chile,Fabricated metal products,Kmshare_mixture,LR Crit,"17.0235, 19.2631, 27.1764","20.4223, 23.4058, 30.7225","26.2224, 31.9700, 55.7554","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Kmshare_mixture,AIC,737.07,535.24,380.38,300.27,268.36,244.87,255.3,250.14,247.32,234.85
9,Chile,Textiles,Kmshare_mixture,BIC,763.3,581.13,445.95,385.5,373.26,369.43,399.54,414.04,430.9,438.09
10,Chile,Textiles,Kmshare_mixture,LR,213.8330,166.3168,91.0197,37.0507,35.4982,6.2282,22.2867,6.8822,14.4947,0.9883
11,Chile,Textiles,Kmshare_mixture,LR Crit,"15.4884, 18.4977, 20.4772","19.8435, 26.7612, 41.0022","19.9861, 23.0858, 30.1175","20.8464, 25.7803, 44.0784","23.2044, 27.5080, 62.8577","23.7719, 31.3053, 43.2287","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
