,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Kmshare_mixture,AIC,600.53,-363.05,-864.54,-1057.58,-1204.83,-1277.78,-1292.1,-1301.86,-1285.04,-1300.99
1,Chile,Food products,Kmshare_mixture,BIC,628.59,-306.92,-780.35,-945.33,-1064.52,-1109.4,-1095.66,-1077.36,-1032.48,-1020.36
2,Chile,Food products,Kmshare_mixture,LR,983.6596,513.4902,172.2887,159.2434,55.6990,6.1599,38.0749,17.5741,17.4790,38.3201
3,Chile,Food products,Kmshare_mixture,LR Crit,"11.9322, 16.4389, 20.9522","15.2743, 17.1299, 22.2312","16.3883, 18.1737, 25.2459","16.0843, 19.3764, 28.6264","48.0158, 150.5650, 186.4616","50.2022, 158.5651, 217.8028","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
4,Chile,Fabricated metal products,Kmshare_mixture,AIC,698.42,518.86,485.91,422.45,440.67,403.92,409.47,403.8,408.72,383.97
5,Chile,Fabricated metal products,Kmshare_mixture,BIC,725.75,566.69,554.23,511.27,549.99,533.73,559.78,574.61,600.02,595.77
6,Chile,Fabricated metal products,Kmshare_mixture,LR,191.5592,64.1669,68.3272,14.7791,48.7482,-3.5609,29.2675,4.2669,22.0969,-9.0251
7,Chile,Fabricated metal products,Kmshare_mixture,LR Crit,"18.5149, 22.7320, 83.9611","22.6405, 28.6547, 49.7757","23.0490, 26.7085, 57.0799","25.3216, 29.5091, 58.2335","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Kmshare_mixture,AIC,705.4,469.25,381.26,303.3,269.25,239.76,239.08,221.16,220.11,228.99
9,Chile,Textiles,Kmshare_mixture,BIC,731.63,515.14,446.82,388.53,374.15,364.33,383.31,385.06,403.68,432.23
10,Chile,Textiles,Kmshare_mixture,LR,248.1557,99.9726,90.7517,52.4364,41.5324,14.9262,18.7606,3.1886,-3.0140,-2.8698
11,Chile,Textiles,Kmshare_mixture,LR Crit,"13.9436, 15.3651, 23.4517","16.7811, 21.8553, 36.2090","21.3114, 25.5564, 42.7241","22.8868, 27.4588, 53.9555","162.2077, 530.0363, 744.2258","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
