,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Kmshare_mixture,AIC,782.07,-368.07,-784.38,-1011.74,-1153.28,-1183.15,-1122.58,-1269.58,-1206.45,-1184.63
1,Chile,Food products,Kmshare_mixture,BIC,810.14,-311.94,-700.19,-899.49,-1012.97,-1014.77,-926.14,-1045.08,-953.89,-904.01
2,Chile,Food products,Kmshare_mixture,LR,1150.2690,428.3100,239.3496,153.5169,52.0112,-32.9400,129.1565,-41.2304,30.6150,97.3116
3,Chile,Food products,Kmshare_mixture,LR Crit,"9.9059, 11.3203, 17.0875","21.2910, 27.0945, 34.0181","14.6689, 16.2761, 19.5451","10.7383, 14.0201, 18.9194","14.6929, 18.0341, 54.6762","15.2510, 18.2046, 44.3263","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
4,Chile,Fabricated metal products,Kmshare_mixture,AIC,698.42,522.6,470.35,427.56,445.25,413.72,405.18,429.5,399.97,403.46
5,Chile,Fabricated metal products,Kmshare_mixture,BIC,725.75,570.43,538.67,516.38,554.57,543.53,555.49,600.31,591.28,615.26
6,Chile,Fabricated metal products,Kmshare_mixture,LR,187.8222,46.8496,54.7881,18.6823,37.8178,23.7470,18.6486,47.4848,24.2743,4.1936
7,Chile,Fabricated metal products,Kmshare_mixture,LR Crit,"15.7769, 21.8671, 26.8540","20.3556, 23.8913, 29.0186","21.4591, 25.9048, 31.7085","17.3662, 20.6547, 35.3781","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Kmshare_mixture,AIC,737.07,535.24,380.92,301.36,271.56,242.55,246.3,249.44,223.95,232.04
9,Chile,Textiles,Kmshare_mixture,BIC,763.3,581.13,446.48,386.59,376.46,367.11,390.53,413.35,407.52,435.28
10,Chile,Textiles,Kmshare_mixture,LR,213.8332,166.3226,92.6441,46.2836,38.6933,11.8965,11.6756,17.0978,-16.9376,13.1483
11,Chile,Textiles,Kmshare_mixture,LR Crit,"15.6656, 19.2403, 23.6721","18.7201, 21.1225, 38.8791","20.9228, 23.8488, 36.9174","20.4327, 22.7334, 34.5518","19.8762, 23.4712, 25.8728","26.0713, 37.5493, 50.4665","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
