,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Ar1_plain_mixture_3,AIC,3637.52,2672.45,2708.67,2568.86,2573.12,2583.34,2579.22,2585.74,2596.51,2602.48
1,Chile,Food products,Ar1_plain_mixture_3,BIC,3674.94,2751.96,2830.28,2732.56,2778.91,2831.22,2869.2,2917.81,2970.68,3018.74
2,Chile,Food products,Ar1_plain_mixture_3,LR,983.0283,39.7367,156.7272,4.3993,14.2111,15.7551,16.1729,10.5100,2.1955,-7.2206
3,Chile,Food products,Ar1_plain_mixture_3,LR Crit,"20.2824, 26.9146, 43.9724","131.2378, 156.5657, 269.4703","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
4,Chile,Fabricated metal products,Ar1_plain_mixture_3,AIC,1075.63,1035.59,1022.56,1011.75,1020.57,1035.05,1028.87,1035.45,1051.27,1060.68
5,Chile,Fabricated metal products,Ar1_plain_mixture_3,BIC,1102.96,1093.66,1111.38,1131.31,1170.88,1216.11,1240.67,1278.0,1324.56,1364.71
6,Chile,Fabricated metal products,Ar1_plain_mixture_3,LR,58.1020,26.7942,12.7051,7.8193,6.9137,26.4716,8.5439,4.8755,11.6502,24.2275
7,Chile,Fabricated metal products,Ar1_plain_mixture_3,LR Crit,"130.1627, 146.1965, 203.2353","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Ar1_plain_mixture_3,AIC,956.39,879.78,880.71,897.35,864.4,857.28,873.97,881.77,891.75,895.95
9,Chile,Textiles,Ar1_plain_mixture_3,BIC,982.62,935.51,965.94,1012.08,1008.64,1031.02,1077.22,1114.52,1154.0,1187.7
10,Chile,Textiles,Ar1_plain_mixture_3,LR,94.1642,17.0714,25.6793,48.6479,15.1670,-8.1653,7.7207,20.8495,15.3251,4.9857
11,Chile,Textiles,Ar1_plain_mixture_3,LR Crit,"83.2055, 129.4360, 147.8123","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
