,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Ar1_kl,AIC,1838.5,4048.16,4145.64,4092.22,4083.57,4159.22,4221.52,4171.61,4381.83,4466.46
1,Chile,Food products,Ar1_kl,BIC,1880.59,4137.03,4281.28,4274.63,4312.75,4435.17,4544.24,4541.1,4798.09,4929.49
2,Chile,Food products,Ar1_kl,LR,-2188.2801,31.0360,84.2725,0.6562,-210.6592,-181.4691,-1.3174,-181.7001,-106.8727,8.1869
3,Chile,Food products,Ar1_kl,LR Crit,"-792.7213, -768.8494, -725.3731","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
4,Chile,Fabricated metal products,Ar1_kl,AIC,501.52,1178.94,1213.04,1198.81,1072.98,1255.0,1304.85,1319.52,1360.99,1300.35
5,Chile,Fabricated metal products,Ar1_kl,BIC,532.26,1243.85,1312.1,1332.03,1240.37,1456.55,1540.56,1589.4,1665.02,1638.54
6,Chile,Fabricated metal products,Ar1_kl,LR,-656.0887,-5.5143,130.4910,-28.6694,-178.1591,23.8012,99.5271,80.4812,86.5443,-22.0312
7,Chile,Fabricated metal products,Ar1_kl,LR Crit,"-262.6954, -249.0502, -232.0790","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Ar1_kl,AIC,389.97,1524.88,1517.4,1575.01,1592.58,1620.68,1597.38,1616.12,1611.92,1758.22
9,Chile,Textiles,Ar1_kl,BIC,419.47,1587.16,1612.47,1702.85,1753.21,1814.09,1823.57,1875.09,1903.67,2082.76
10,Chile,Textiles,Ar1_kl,LR,-1113.5784,26.0228,51.5517,0.2372,2.3143,43.2495,-15.7723,-32.1727,-134.7360,107.1026
11,Chile,Textiles,Ar1_kl,LR Crit,"-471.4871, -452.7895, -441.5745","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
