,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Kmshare_mixture_4,AIC,765.77,-356.57,-762.75,-942.04,-1119.58,-1156.41,-1017.98,-1134.08,-1085.38,-981.94
1,Chile,Food products,Kmshare_mixture_4,BIC,812.54,-263.03,-622.44,-754.95,-885.72,-875.78,-690.58,-759.92,-664.45,-514.23
2,Chile,Food products,Kmshare_mixture_4,LR,1142.3455,426.1778,199.2863,196.7964,55.9133,-31.2748,157.1810,18.9781,-55.0993,0.6409
3,Chile,Food products,Kmshare_mixture_4,LR Crit,"9.6688, 11.6893, 17.1676","11.4229, 13.8667, 19.6027","16.6353, 17.8465, 22.1384","8.3980, 14.8592, 124.5674","198.3820, 216.6717, 263.9105","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
4,Chile,Fabricated metal products,Kmshare_mixture_4,AIC,706.42,536.07,485.16,454.96,453.6,456.39,457.18,452.69,434.09,495.43
5,Chile,Fabricated metal products,Kmshare_mixture_4,BIC,747.41,611.23,594.47,598.44,631.23,668.19,703.14,732.81,748.37,843.87
6,Chile,Fabricated metal products,Kmshare_mixture_4,LR,190.3454,70.9175,50.1966,-16.7602,5.8573,35.2635,18.4699,10.0751,2.4851,31.0584
7,Chile,Fabricated metal products,Kmshare_mixture_4,LR Crit,"23.4650, 26.8333, 34.7840","25.1336, 31.5220, 35.8133","29.5239, 34.6290, 39.6603","25.2158, 28.7132, 37.8457","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Kmshare_mixture_4,AIC,741.4,530.29,405.84,315.45,302.42,275.99,281.84,277.3,307.96,311.51
9,Chile,Textiles,Kmshare_mixture_4,BIC,780.74,602.4,510.74,453.13,472.88,479.23,517.87,546.1,609.55,645.87
10,Chile,Textiles,Kmshare_mixture_4,LR,231.1151,153.7456,96.0797,32.6447,46.4338,4.9954,13.8890,-17.3572,36.9641,6.1802
11,Chile,Textiles,Kmshare_mixture_4,LR Crit,"21.1990, 25.6315, 33.0636","23.2521, 25.2958, 35.4222","17.6776, 20.2652, 35.2547","23.5547, 28.1710, 42.5796","21.3423, 24.5112, 33.5045","39.0819, 59.3141, 76.0263","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
