,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Kmshare_mixture_4,AIC,765.77,-356.57,-762.75,-942.04,-1117.84,-1155.48,-1105.6,-1043.67,-1147.15,-1052.33
1,Chile,Food products,Kmshare_mixture_4,BIC,812.54,-263.03,-622.44,-754.95,-883.98,-874.86,-778.21,-669.51,-726.21,-584.62
2,Chile,Food products,Kmshare_mixture_4,LR,1142.3455,426.1778,199.2863,-31.5312,58.5324,-51.7274,77.2797,77.2585,-101.3776,-19.3300
3,Chile,Food products,Kmshare_mixture_4,LR Crit,"10.6880, 13.5748, 19.0343","8.8538, 11.6418, 14.0016","16.4380, 18.0501, 25.9369","11.7568, 19.3624, 120.2883","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
4,Chile,Fabricated metal products,Kmshare_mixture_4,AIC,706.42,536.07,485.16,454.96,453.6,447.74,449.77,456.73,446.54,456.65
5,Chile,Fabricated metal products,Kmshare_mixture_4,BIC,747.41,611.23,594.47,598.43,631.24,659.53,695.72,736.85,760.82,805.1
6,Chile,Fabricated metal products,Kmshare_mixture_4,LR,190.3454,70.9175,50.1848,-2.8953,14.1350,10.7373,-19.2487,43.4539,7.9972,-22.9441
7,Chile,Fabricated metal products,Kmshare_mixture_4,LR Crit,"24.2284, 27.9323, 36.5393","23.9080, 27.9369, 39.6635","30.0464, 37.1053, 49.2584","23.0409, 27.4158, 33.4615","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Kmshare_mixture_4,AIC,741.4,530.29,396.24,329.76,302.42,275.99,296.3,292.8,310.36,291.12
9,Chile,Textiles,Kmshare_mixture_4,BIC,780.74,602.4,501.14,467.44,472.88,479.23,532.32,561.6,611.94,625.49
10,Chile,Textiles,Kmshare_mixture_4,LR,231.1151,153.7456,86.4952,47.3327,46.4337,-8.1030,32.2099,26.0142,11.5866,-17.9366
11,Chile,Textiles,Kmshare_mixture_4,LR Crit,"19.7672, 23.4056, 31.2488","22.7975, 28.1766, 40.7460","25.3411, 33.7582, 42.5954","20.1644, 22.2405, 29.2888","19.3873, 22.3490, 27.2394","41.0470, 53.9891, 79.5203","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
