,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Plain_mixture_4,AIC,5498.6,4411.16,3933.12,3479.09,3298.41,3170.53,3128.46,3111.78,3083.24,3071.39
1,Chile,Food products,Plain_mixture_4,BIC,5531.34,4481.32,4040.69,3624.08,3480.82,3390.35,3385.7,3406.44,3415.31,3440.88
2,Chile,Food products,Plain_mixture_4,LR,1103.4441,494.0412,470.0246,196.7126,148.1536,52.5317,38.4138,40.7226,32.1396,13.6279
3,Chile,Food products,Plain_mixture_4,LR Crit,"16.2868, 126.8970, 187.8687","13.9244, 15.2086, 19.4217","13.5966, 15.5383, 21.7524","14.8981, 16.9500, 20.3002","27.9592, 40.2134, 205.4234","15.2625, 17.7616, 80.7507","69.0307, 77.4974, 86.9263","inf, inf, inf","inf, inf, inf","inf, inf, inf"
4,Chile,Fabricated metal products,Plain_mixture_4,AIC,1652.72,1382.61,1227.12,1194.38,1145.37,1116.62,1117.39,1116.89,1105.67,1116.15
5,Chile,Fabricated metal products,Plain_mixture_4,BIC,1676.63,1433.86,1305.69,1300.28,1278.6,1277.18,1305.27,1332.1,1348.21,1386.02
6,Chile,Fabricated metal products,Plain_mixture_4,LR,286.1040,171.4936,48.7447,65.0078,44.7630,15.2316,16.4949,16.8568,-8.8311,8.6533
7,Chile,Fabricated metal products,Plain_mixture_4,LR Crit,"12.9276, 14.4545, 21.2437","13.4703, 16.2668, 19.4541","16.0833, 18.7326, 21.4197","14.3379, 16.5382, 23.4180","48.0797, 63.8596, 77.1452","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Plain_mixture_4,AIC,1646.82,1381.14,1267.52,1151.83,1082.55,1073.23,1061.1,1062.0,1054.6,1066.98
9,Chile,Textiles,Plain_mixture_4,BIC,1669.77,1430.31,1342.91,1253.45,1210.4,1227.3,1241.4,1268.52,1287.34,1325.95
10,Chile,Textiles,Plain_mixture_4,LR,281.6792,129.6262,131.6895,85.2726,26.0731,33.8607,23.8193,11.2726,-4.1623,0.7453
11,Chile,Textiles,Plain_mixture_4,LR Crit,"16.0664, 17.5161, 22.1637","13.9832, 18.1930, 107.4311","15.3794, 16.9721, 19.2021","14.5242, 16.5223, 21.4128","15.0092, 19.0350, 38.3832","37.5811, 52.4180, 93.9345","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
