,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Plain_mixture,AIC,644.96,-180.19,-712.94,-929.95,-1098.38,-1153.66,-1203.48,-1248.22,-1257.17,-1262.13
1,Chile,Food products,Plain_mixture,BIC,658.99,-147.45,-661.5,-859.79,-1009.52,-1046.08,-1077.2,-1103.24,-1093.48,-1079.73
2,Chile,Food products,Plain_mixture,LR,833.1702,509.8984,224.9896,176.4369,46.0408,57.9422,53.2438,11.4655,12.9607,-0.2709
3,Chile,Food products,Plain_mixture,LR Crit,"8.0257, 9.2427, 13.9154","8.7228, 10.6307, 12.5222","60.4873, 69.9677, 84.2558","39.1355, 49.4162, 60.1263","10.1466, 12.9485, 15.5154","10.1989, 14.2312, 23.1101","8.8289, 10.5178, 13.6565","63.5399, 72.6975, 83.0974","inf, inf, inf","inf, inf, inf"
4,Chile,Fabricated metal products,Plain_mixture,AIC,706.71,548.53,478.7,457.68,436.54,434.2,434.62,433.92,440.35,445.21
5,Chile,Fabricated metal products,Plain_mixture,BIC,716.96,572.44,516.28,508.92,501.45,512.77,526.85,539.82,559.91,578.43
6,Chile,Fabricated metal products,Plain_mixture,LR,166.7309,77.8300,27.3653,35.0495,10.3389,9.6623,8.4074,5.2611,8.7889,-0.6526
7,Chile,Fabricated metal products,Plain_mixture,LR Crit,"9.7300, 10.3049, 14.0691","10.2889, 11.9793, 16.4028","17.0836, 23.3133, 30.0071","12.2783, 13.8528, 18.4486","16.0065, 22.2637, 32.9400","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Plain_mixture,AIC,693.19,467.9,373.68,295.69,267.27,248.68,244.75,245.76,238.5,235.54
9,Chile,Textiles,Plain_mixture,BIC,703.03,490.85,409.73,344.87,329.56,324.08,333.26,347.38,353.23,363.39
10,Chile,Textiles,Plain_mixture,LR,233.2935,112.5356,85.9805,36.4222,26.4058,17.7751,8.4318,15.0333,6.0526,8.1896
11,Chile,Textiles,Plain_mixture,LR Crit,"9.9837, 12.3437, 15.3810","9.1081, 10.5991, 12.3792","12.5295, 14.4503, 17.0942","11.0604, 12.9524, 18.8344","13.6350, 16.2520, 20.3640","11.4142, 13.5829, 17.2430","11.9329, 13.5688, 18.6968","inf, inf, inf","inf, inf, inf","inf, inf, inf"
