,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Plain_mixture,AIC,948.28,-234.64,-807.13,-1078.89,-1279.82,-1317.53,-1397.93,-1399.58,-1440.54,-1458.56
1,Chile,Food products,Plain_mixture,BIC,962.78,-200.8,-753.96,-1006.38,-1187.98,-1206.35,-1267.41,-1249.72,-1271.35,-1270.03
2,Chile,Food products,Plain_mixture,LR,1191.0404,580.4967,279.7592,208.8829,77.6894,88.4077,50.4342,48.9726,26.0191,12.1465
3,Chile,Food products,Plain_mixture,LR Crit,"7.2507, 10.1880, 14.8007","8.6770, 11.1138, 17.8501","9.0071, 12.1104, 16.1603","10.2652, 12.5380, 15.9708","10.1465, 12.5070, 208.0217","9.2766, 11.6136, 18.5908","8.4539, 10.3866, 12.8907","9.7111, 12.3026, 21.7987","60.4681, 69.8118, 79.7439","inf, inf, inf"
4,Chile,Fabricated metal products,Plain_mixture,AIC,778.04,589.82,506.48,475.73,447.5,447.62,447.15,451.29,450.5,459.1
5,Chile,Fabricated metal products,Plain_mixture,BIC,788.63,614.53,545.3,528.67,514.56,528.8,542.45,560.71,574.03,596.75
6,Chile,Fabricated metal products,Plain_mixture,LR,196.0605,101.2981,34.3526,33.7497,7.8832,8.5187,3.8582,10.3742,5.8143,6.6910
7,Chile,Fabricated metal products,Plain_mixture,LR Crit,"9.0909, 11.4695, 14.1327","9.3844, 11.2080, 13.7335","9.6081, 12.2631, 14.9285","10.7292, 12.6059, 17.7032","13.9136, 26.2612, 43.5074","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Plain_mixture,AIC,864.32,648.48,433.8,358.29,328.6,311.89,303.4,296.51,292.96,297.18
9,Chile,Textiles,Plain_mixture,BIC,874.58,672.42,471.43,409.59,393.59,390.56,395.75,402.55,412.68,430.59
10,Chile,Textiles,Plain_mixture,LR,223.8449,222.6686,83.5177,36.4428,24.6999,15.0587,9.3071,13.2309,5.8067,18.5223
11,Chile,Textiles,Plain_mixture,LR Crit,"8.5172, 10.1454, 14.0208","11.3963, 13.5617, 16.6157","13.5842, 17.6762, 25.5496","10.7559, 13.5770, 16.5489","9.9656, 11.5173, 15.8902","9.9868, 12.1246, 15.2399","10.0795, 12.1269, 29.9535","inf, inf, inf","inf, inf, inf","inf, inf, inf"
