,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,K,AIC,6092.41,4928.78,4128.9,3669.65,3311.08,3155.46,2969.69,2859.13,2747.08,2683.16
1,Chile,Food products,K,BIC,6106.44,4961.52,4180.35,3739.8,3399.94,3263.03,3095.97,3004.12,2910.78,2865.57
2,Chile,Food products,K,LR,1173.0091,807.8700,467.2283,366.5421,163.5882,193.7095,85.7915,117.4816,56.2271,58.0687
3,Chile,Food products,K,LR Crit,"9.5731, 11.3634, 15.5921","9.4941, 11.2374, 15.3585","11.0177, 14.0235, 16.9991","11.6462, 13.0383, 14.7680","10.7399, 12.1857, 15.0704","11.0828, 12.5333, 13.9572","9.9946, 11.7394, 14.0225","10.0813, 12.7823, 15.6316","9.6088, 11.0068, 16.7948","9.3717, 12.3541, 176.3629"
4,Chile,Fabricated metal products,K,AIC,1625.34,1306.49,1088.8,951.46,884.72,844.04,822.48,808.39,772.54,767.19
5,Chile,Fabricated metal products,K,BIC,1635.59,1330.41,1126.38,1002.7,949.62,922.61,914.71,914.29,892.1,900.41
6,Chile,Fabricated metal products,K,LR,328.2233,225.6541,145.2792,74.6304,35.2191,49.7453,44.9475,39.5976,1.9994,30.5155
7,Chile,Fabricated metal products,K,LR Crit,"11.6766, 13.8416, 16.6428","10.8574, 11.8035, 16.7892","11.6211, 12.9588, 17.1040","12.6094, 15.2193, 17.4984","11.7084, 12.8564, 15.5881","12.0507, 13.5156, 17.8756","11.2450, 12.4861, 18.3489","11.6350, 13.2737, 16.8774","10.6555, 11.7975, 13.5449","inf, inf, inf"
8,Chile,Textiles,K,AIC,1474.22,1219.54,981.18,823.6,730.9,696.6,671.85,656.0,591.36,606.51
9,Chile,Textiles,K,BIC,1484.06,1242.49,1017.23,872.77,793.18,772.0,760.36,757.62,706.1,734.36
10,Chile,Textiles,K,LR,264.0577,246.3003,165.4481,100.5524,29.9606,31.0032,37.7522,45.2739,-18.0768,-5.9159
11,Chile,Textiles,K,LR Crit,"13.2162, 14.3208, 16.1309","10.6139, 12.4214, 17.8046","12.4025, 13.3895, 18.5290","12.0133, 13.5878, 18.2792","12.0225, 14.1723, 16.9134","11.1993, 13.2610, 15.9381","10.6002, 11.8310, 13.2950","11.5673, 12.7617, 15.1196","11.1300, 12.5730, 17.1860","inf, inf, inf"
