,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,K,AIC,8404.82,6451.71,5448.89,4908.72,4489.78,4313.4,4128.16,4077.72,4151.66,4247.89
1,Chile,Food products,K,BIC,8414.17,6475.1,5486.3,4960.17,4555.26,4392.92,4221.7,4185.29,4273.27,4383.52
2,Chile,Food products,K,LR,1959.1085,1008.8220,546.1703,424.9350,182.3776,190.1736,56.4420,-51.5217,-74.0275,-70.7298
3,Chile,Food products,K,LR Crit,"6.6522, 8.8154, 14.5172","27.4976, 34.0583, 43.5911","48.3584, 51.5120, 62.8320","60.1680, 71.1888, 79.4031","416.7741, 438.6792, 478.8844","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
4,Chile,Fabricated metal products,K,AIC,2297.44,1792.01,1530.75,1386.76,1236.1,1168.58,1118.56,1111.04,1090.14,1098.93
5,Chile,Fabricated metal products,K,BIC,2304.27,1809.09,1558.07,1424.33,1283.92,1226.65,1186.88,1189.61,1178.96,1198.0
6,Chile,Fabricated metal products,K,LR,511.4221,271.9696,162.9132,149.1376,81.8003,64.6269,12.1280,36.5997,-2.7848,-43.2785
7,Chile,Fabricated metal products,K,LR Crit,"10.2850, 12.0753, 21.2317","11.9509, 47.0588, 64.6488","22.9695, 74.4024, 106.3480","5.6974, 9.6345, 19.8630","5.6706, 11.9825, 27.2649","104.6754, 110.4560, 125.3903","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,K,AIC,2009.89,1553.37,1315.01,1121.85,1011.22,945.92,904.04,889.48,863.98,867.46
9,Chile,Textiles,K,BIC,2016.45,1569.76,1341.24,1157.91,1057.11,1001.65,969.6,964.88,949.21,962.52
10,Chile,Textiles,K,LR,462.5181,244.3583,169.8252,116.6377,49.0805,47.8852,20.5532,31.5024,2.5256,-18.9559
11,Chile,Textiles,K,LR Crit,"10.5849, 12.5881, 15.4411","62.3835, 70.6124, 82.5843","9.0593, 14.4634, 41.2503","23.0381, 47.1745, 81.3765","5.3032, 31.6621, 51.9469","71.4205, 80.2001, 93.6403","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
