,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Ar1_plain,AIC,366.75,-970.51,-1164.0,-1234.2,-1278.24,-1312.65,-1326.68,-1331.73,-1342.38,-1347.72
1,Chile,Food products,Ar1_plain,BIC,379.01,-941.91,-1119.07,-1172.93,-1200.63,-1218.7,-1216.4,-1205.11,-1199.42,-1188.42
2,Chile,Food products,Ar1_plain,LR,1345.2576,201.4965,78.2043,52.0341,42.4116,22.7352,15.7887,18.6451,13.3416,12.0474
3,Chile,Food products,Ar1_plain,LR Crit,"16.3215, 18.7871, 22.0662","16.9937, 19.9786, 24.2624","18.3741, 20.8542, 23.8333","17.5980, 19.4780, 21.6091","16.6524, 18.6516, 29.7140","16.6624, 19.4660, 23.7388","17.3496, 21.9435, 32.2199","inf, inf, inf","inf, inf, inf","inf, inf, inf"
4,Chile,Fabricated metal products,Ar1_plain,AIC,321.85,235.95,209.1,194.78,188.08,182.54,176.22,171.78,165.75,166.08
5,Chile,Fabricated metal products,Ar1_plain,BIC,329.76,254.39,238.08,234.3,238.14,243.14,247.36,253.46,257.96,268.84
6,Chile,Fabricated metal products,Ar1_plain,LR,93.9050,34.8535,22.3122,14.7048,14.2671,14.3163,16.9576,14.0368,8.2195,10.3862
7,Chile,Fabricated metal products,Ar1_plain,LR Crit,"17.3240, 18.8213, 20.3622","20.3254, 21.6192, 24.1091","19.5402, 20.9315, 23.3587","17.9362, 19.7760, 24.1452","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Ar1_plain,AIC,454.11,190.09,129.34,116.11,107.69,95.95,88.33,78.12,76.58,74.79
9,Chile,Textiles,Ar1_plain,BIC,461.71,207.82,157.2,154.1,155.81,154.2,156.71,156.63,165.22,173.56
10,Chile,Textiles,Ar1_plain,LR,272.0218,68.7514,21.2267,16.4230,19.7402,15.6166,18.2112,9.5455,9.7923,7.5118
11,Chile,Textiles,Ar1_plain,LR Crit,"17.8041, 19.6352, 21.9807","17.6139, 19.8191, 22.4675","18.3539, 21.1424, 25.0293","17.9949, 19.0110, 20.9967","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
