,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Ar1_plain,AIC,366.75,-931.5,-1087.02,-1154.62,-1218.78,-1255.7,-1280.07,-1290.44,-1299.11,-1305.45
1,Chile,Food products,Ar1_plain,BIC,379.01,-902.9,-1042.09,-1093.36,-1141.18,-1161.76,-1169.78,-1163.83,-1156.15,-1146.16
2,Chile,Food products,Ar1_plain,LR,1306.2478,163.5232,75.6051,72.1582,44.9175,32.3654,18.3792,16.6619,14.3485,17.1228
3,Chile,Food products,Ar1_plain,LR Crit,"11.5134, 12.5175, 14.6012","9.7311, 13.4723, 17.3049","2.6860, 5.9080, 9.9770","8.4814, 9.7774, 16.7452","11.5127, 13.5525, 15.9032","12.0120, 13.4187, 17.8885","13.1759, 15.5294, 19.2520","13.6344, 14.6186, 16.4081","13.2928, 14.2289, 16.6184","14.3811, 15.9051, 19.2475"
4,Chile,Fabricated metal products,Ar1_plain,AIC,321.85,235.99,223.62,215.61,214.0,211.88,207.01,203.95,201.19,195.8
5,Chile,Fabricated metal products,Ar1_plain,BIC,329.76,254.44,252.6,255.13,264.06,272.48,278.15,285.63,293.41,298.55
6,Chile,Fabricated metal products,Ar1_plain,LR,93.8613,20.3777,16.0053,9.6130,10.1199,12.8678,8.4362,11.2033,13.3936,9.8456
7,Chile,Fabricated metal products,Ar1_plain,LR Crit,"11.2962, 12.8486, 14.2460","10.4914, 11.1740, 13.8000","14.2167, 15.4406, 17.8056","13.0823, 14.3744, 17.7158","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Ar1_plain,AIC,454.11,210.29,177.81,152.05,130.16,117.15,113.98,108.74,101.52,99.33
9,Chile,Textiles,Ar1_plain,BIC,461.71,228.02,205.67,190.04,178.28,175.4,182.36,187.25,190.16,198.1
10,Chile,Textiles,Ar1_plain,LR,251.8270,40.4770,33.7600,29.8893,21.0085,10.8941,13.2375,15.2278,12.2757,11.9352
11,Chile,Textiles,Ar1_plain,LR Crit,"12.2927, 13.5086, 18.5464","12.9869, 15.1231, 17.2105","11.3300, 14.7462, 19.5887","13.9764, 15.4849, 18.8679","13.3924, 14.8281, 20.7552","13.9052, 15.3387, 17.8678","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
