,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Plain_mixture_3,AIC,643.87,-172.19,-701.23,-927.94,-1081.17,-1114.36,-1180.54,-1216.94,-1219.38,-1229.47
1,Chile,Food products,Plain_mixture_3,BIC,667.26,-120.74,-621.72,-820.37,-945.54,-950.66,-988.78,-997.12,-971.5,-953.52
2,Chile,Food products,Plain_mixture_3,LR,852.4191,541.0389,238.7153,164.9420,45.2248,76.3451,48.4108,22.5495,22.0851,16.4438
3,Chile,Food products,Plain_mixture_3,LR Crit,"10.0633, 12.8737, 18.1394","11.5834, 13.7451, 19.7893","13.1676, 21.4268, 66.8131","11.9594, 14.2655, 16.7298","13.8789, 15.5454, 19.8053","12.0712, 13.9863, 23.6913","13.5527, 16.1171, 75.4838","45.4527, 54.4962, 67.8533","inf, inf, inf","inf, inf, inf"
4,Chile,Fabricated metal products,Plain_mixture_3,AIC,710.71,547.67,489.26,445.81,453.43,452.41,455.48,458.46,450.74,457.7
5,Chile,Fabricated metal products,Plain_mixture_3,BIC,727.79,585.24,547.34,524.38,552.5,571.98,595.54,619.02,631.79,659.25
6,Chile,Fabricated metal products,Plain_mixture_3,LR,166.1875,70.4052,55.4570,13.7716,13.0177,13.1559,21.6654,3.0833,7.1328,0.9119
7,Chile,Fabricated metal products,Plain_mixture_3,LR Crit,"13.4092, 15.9663, 19.8587","14.6531, 20.1667, 34.3813","15.7156, 18.9051, 23.3722","35.5493, 41.5830, 61.8560","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Plain_mixture_3,AIC,696.41,475.57,375.06,304.84,286.12,270.66,270.02,266.45,261.68,270.93
9,Chile,Textiles,Plain_mixture_3,BIC,712.8,511.63,430.79,380.23,381.18,385.4,404.42,420.52,435.42,464.34
10,Chile,Textiles,Plain_mixture_3,LR,232.8584,112.5163,82.2212,28.4855,27.4554,16.6757,17.3165,7.8065,-0.4518,17.7230
11,Chile,Textiles,Plain_mixture_3,LR Crit,"10.2257, 12.0115, 15.1807","13.8624, 17.0748, 20.8789","14.0563, 15.5792, 17.7862","14.4888, 16.8972, 23.8993","15.7575, 18.3547, 19.9289","15.8612, 17.6284, 23.6991","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
