,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Plain_mixture,AIC,5580.66,4447.04,3937.54,3467.13,3278.05,3129.3,3079.16,3055.31,3028.15,3003.02
1,Chile,Food products,Plain_mixture,BIC,5594.69,4479.78,3988.98,3537.28,3366.92,3236.88,3205.44,3200.3,3191.85,3185.43
2,Chile,Food products,Plain_mixture,LR,1141.6143,516.7673,478.4104,197.0737,156.7327,58.1064,32.8849,34.9019,33.1271,32.0617
3,Chile,Food products,Plain_mixture,LR Crit,"6.8339, 7.9557, 11.5093","7.6157, 13.5933, 26.3730","8.8577, 10.5836, 13.0628","8.9950, 11.5305, 28.5389","28.1310, 31.2847, 41.7365","9.7080, 11.0687, 15.0371","9.8148, 11.5008, 15.0255","10.8843, 12.6498, 19.5548","9.9102, 12.3297, 26.2313","10.5925, 11.9800, 16.8722"
4,Chile,Fabricated metal products,Plain_mixture,AIC,1644.72,1366.61,1210.77,1137.2,1102.86,1086.5,1070.71,1064.19,1057.81,1053.42
5,Chile,Fabricated metal products,Plain_mixture,BIC,1654.97,1390.53,1248.35,1188.44,1167.77,1165.07,1162.94,1170.09,1177.37,1186.64
6,Chile,Fabricated metal products,Plain_mixture,LR,286.1046,163.9079,81.6538,41.7851,26.1802,23.7900,13.1257,14.1178,12.4005,8.1582
7,Chile,Fabricated metal products,Plain_mixture,LR Crit,"9.4685, 11.0911, 14.4217","13.2076, 15.0878, 18.0844","11.4370, 12.7583, 15.4159","9.2887, 11.0053, 14.0135","11.6447, 13.4115, 17.2413","18.0238, 19.7080, 37.2409","14.0377, 16.7118, 24.2682","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Plain_mixture,AIC,1638.85,1365.14,1245.41,1131.17,1053.89,1028.4,1005.47,988.42,987.76,989.65
9,Chile,Textiles,Plain_mixture,BIC,1648.68,1388.09,1281.47,1180.35,1116.18,1103.79,1093.98,1090.04,1102.5,1117.49
10,Chile,Textiles,Plain_mixture,LR,281.7036,127.7333,122.2363,85.2815,52.4771,30.9255,25.0456,10.6759,10.7392,6.1192
11,Chile,Textiles,Plain_mixture,LR Crit,"10.7345, 12.7665, 16.9577","96.0239, 106.2507, 129.6912","9.9783, 12.0698, 15.5729","12.2513, 14.5070, 18.4648","11.9407, 13.7186, 19.1890","10.9499, 14.3909, 20.6433","18.7287, 31.0751, 45.3317","inf, inf, inf","inf, inf, inf","inf, inf, inf"
