,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Plain_mixture_4,AIC,647.87,-174.31,-692.36,-918.94,-1068.15,-1097.78,-1166.98,-1184.3,-1187.8,-1185.97
1,Chile,Food products,Plain_mixture_4,BIC,680.61,-104.15,-584.79,-773.95,-885.74,-877.96,-909.74,-889.65,-855.72,-816.48
2,Chile,Food products,Plain_mixture_4,LR,852.4279,534.0472,242.5804,164.1886,66.3498,85.1937,33.3258,19.4914,11.6564,22.7388
3,Chile,Food products,Plain_mixture_4,LR Crit,"9.9544, 12.2733, 14.3116","16.0865, 19.8123, 26.0853","14.1107, 16.3657, 22.3777","15.5112, 17.6107, 26.5082","16.6106, 18.9842, 149.7575","14.6955, 17.3588, 23.4419","38.2716, 89.6652, 106.4389","inf, inf, inf","inf, inf, inf","inf, inf, inf"
4,Chile,Fabricated metal products,Plain_mixture_4,AIC,714.71,555.67,501.26,476.22,455.59,474.14,470.85,473.9,485.52,483.33
5,Chile,Fabricated metal products,Plain_mixture_4,BIC,738.62,606.91,579.83,582.12,588.82,634.7,658.73,689.11,728.06,753.2
6,Chile,Fabricated metal products,Plain_mixture_4,LR,175.0445,70.4053,54.6091,36.6315,-2.5475,16.7776,6.2978,13.5352,14.2292,16.6915
7,Chile,Fabricated metal products,Plain_mixture_4,LR Crit,"16.9467, 19.1129, 26.7646","17.3491, 19.4970, 29.7192","18.2017, 20.4011, 29.4352","25.2698, 29.2520, 38.9203","28.7031, 35.5233, 49.0077","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Plain_mixture_4,AIC,700.41,483.55,384.58,317.9,306.95,291.9,280.99,287.42,283.35,283.81
9,Chile,Textiles,Plain_mixture_4,BIC,723.36,532.73,459.98,419.52,434.8,445.97,461.28,493.95,516.1,542.78
10,Chile,Textiles,Plain_mixture_4,LR,232.8576,114.9751,81.1337,26.8255,31.1240,18.1244,3.1571,9.0738,13.1174,14.2320
11,Chile,Textiles,Plain_mixture_4,LR Crit,"13.8512, 15.4807, 17.7332","15.4869, 18.3812, 22.9438","17.2484, 19.3284, 22.4239","20.6202, 23.4352, 30.3938","19.1973, 22.5770, 30.0750","20.2934, 21.7224, 33.5222","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
