,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Ar1_kmshare,AIC,3027.92,2187.02,2011.58,2034.07,2043.24,2062.99,2088.19,2092.42,2117.01,2142.6
1,Chile,Food products,Ar1_kmshare,BIC,3081.02,2272.8,2130.03,2185.19,2227.04,2279.47,2337.34,2374.25,2431.52,2489.79
2,Chile,Food products,Ar1_kmshare,LR,894.0178,187.7330,11.6036,25.6511,0.1713,6.5342,2.5424,-3.8600,-22.1463,-37.5872
3,Chile,Food products,Ar1_kmshare,LR Crit,"26.1647, 29.6234, 33.7795","18.7258, 37.3017, 65.2418","359.9881, 400.2914, 471.7263","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
4,Chile,Fabricated metal products,Ar1_kmshare,AIC,742.01,670.5,657.83,647.3,647.27,653.61,662.39,674.83,678.38,690.81
5,Chile,Fabricated metal products,Ar1_kmshare,BIC,784.17,733.73,742.14,752.69,773.73,801.16,831.01,864.53,889.16,922.67
6,Chile,Fabricated metal products,Ar1_kmshare,LR,88.6321,36.2936,31.0218,10.3057,1.1168,31.3529,23.2011,18.5958,9.5852,7.0757
7,Chile,Fabricated metal products,Ar1_kmshare,LR Crit,"38.3658, 41.3119, 48.4480","33.0783, 36.1057, 48.8753","28.7168, 32.6352, 38.0263","31.5445, 40.3368, 49.8874","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Ar1_kmshare,AIC,752.38,613.21,600.14,597.7,597.92,610.73,624.1,618.72,649.44,659.86
9,Chile,Textiles,Ar1_kmshare,BIC,792.9,673.99,681.18,699.01,719.48,752.56,786.19,801.07,852.05,882.73
10,Chile,Textiles,Ar1_kmshare,LR,154.0581,33.0554,27.3419,12.0370,16.8957,4.4039,9.1805,4.1035,1.4504,2.8961
11,Chile,Textiles,Ar1_kmshare,LR Crit,"38.1676, 41.0288, 46.5421","22.6444, 24.7411, 33.7200","27.1279, 36.0949, 43.6872","25.4942, 30.1026, 41.9968","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
