,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Ar1_kmshare,AIC,3046.6,2140.97,2036.0,2051.29,2071.83,2090.53,2110.84,2145.61,2172.18,2194.24
1,Chile,Food products,Ar1_kmshare,BIC,3107.87,2243.08,2178.96,2235.09,2296.48,2356.02,2417.17,2492.8,2560.21,2623.11
2,Chile,Food products,Ar1_kmshare,LR,914.4827,130.7275,6.7878,7.2471,-4.1642,8.4962,-15.2795,22.2162,14.3316,-3.3160
3,Chile,Food products,Ar1_kmshare,LR Crit,"28.1677, 29.6114, 34.2751","36.9627, 51.3199, 114.8064","121.1227, 185.6903, 334.3917","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
4,Chile,Fabricated metal products,Ar1_kmshare,AIC,743.24,673.96,667.44,662.02,667.85,669.47,687.71,686.9,704.43,717.56
5,Chile,Fabricated metal products,Ar1_kmshare,BIC,790.66,747.73,767.56,788.48,820.67,848.64,893.21,918.76,962.63,1002.11
6,Chile,Fabricated metal products,Ar1_kmshare,LR,89.1936,26.9667,24.8307,31.8126,10.2493,1.8155,37.6639,-8.3563,-7.7971,-1.9770
7,Chile,Fabricated metal products,Ar1_kmshare,LR Crit,"38.4329, 41.4132, 44.2148","31.7955, 34.7190, 44.3791","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Ar1_kmshare,AIC,750.72,607.4,601.4,601.32,612.47,606.36,606.58,657.79,677.59,688.9
9,Chile,Textiles,Ar1_kmshare,BIC,796.31,678.31,697.64,722.89,759.36,778.58,804.12,880.66,925.78,962.43
10,Chile,Textiles,Ar1_kmshare,LR,162.8651,26.5862,14.1212,7.6713,15.8135,-3.3337,-27.9936,4.6579,13.1515,5.8844
11,Chile,Textiles,Ar1_kmshare,LR Crit,"35.5814, 37.6525, 41.8615","18.3617, 21.4001, 28.4599","29.2004, 33.2289, 44.9266","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
