,Country,Industry,Model,Stat,M=1,M=2,M=3,M=4,M=5,M=6,M=7,M=8,M=9,M=10
0,Chile,Food products,Kl,AIC,5217.82,4063.43,3415.68,3046.74,2740.88,2621.2,2535.74,2434.48,2340.73,2273.06
1,Chile,Food products,Kl,BIC,5236.52,4105.53,3481.15,3135.6,2853.13,2756.84,2694.76,2616.88,2546.52,2502.23
2,Chile,Food products,Kl,LR,1165.7654,657.7466,378.9262,315.8380,129.6397,106.5326,150.2250,92.5492,50.9942,5.1730
3,Chile,Food products,Kl,LR Crit,"14.8651, 16.1473, 21.0936","12.3057, 14.5817, 16.6836","14.5404, 16.6327, 18.8420","13.3159, 15.4564, 18.2408","14.4413, 15.7832, 19.9240","14.6740, 16.7813, 20.5751","13.0477, 14.3825, 16.4879","13.9551, 15.9583, 20.7293","13.4374, 15.7589, 17.2327","13.4443, 14.9169, 21.8203"
4,Chile,Fabricated metal products,Kl,AIC,1186.11,932.19,794.78,699.79,636.98,635.03,617.02,583.76,592.26,551.7
5,Chile,Fabricated metal products,Kl,BIC,1199.78,962.94,842.6,764.69,718.97,734.1,733.16,716.98,742.57,719.09
6,Chile,Fabricated metal products,Kl,LR,265.3006,147.3866,95.4881,74.6287,28.8734,26.1286,16.8619,24.1788,53.7241,-2.6731
7,Chile,Fabricated metal products,Kl,LR Crit,"16.4014, 19.1445, 21.4744","16.4159, 18.0058, 23.3776","16.3838, 18.4375, 22.6142","15.1674, 17.7087, 20.2030","16.0425, 17.6555, 18.9088","15.7566, 19.0640, 24.3473","15.3911, 17.8829, 23.3584","inf, inf, inf","inf, inf, inf","inf, inf, inf"
8,Chile,Textiles,Kl,AIC,1121.86,871.95,664.24,556.1,478.42,459.18,457.98,455.6,422.21,445.28
9,Chile,Textiles,Kl,BIC,1134.97,901.46,710.14,618.38,557.1,554.24,569.43,583.44,566.44,605.91
10,Chile,Textiles,Kl,LR,261.2832,217.6648,118.0461,87.6097,12.0546,12.6112,21.2253,41.9616,-7.4834,4.7318
11,Chile,Textiles,Kl,LR Crit,"16.6175, 19.5797, 22.0734","16.2112, 17.1012, 20.7796","16.3985, 17.4353, 19.6622","15.8166, 18.1786, 21.4527","15.0730, 16.8251, 19.4983","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf","inf, inf, inf"
