,M=1,M=2,M=3,M=4,M=5
Food products,$1739.17^{}$,-,-,-,-
 ,212.1053773,-,-,-,-
Fabricated metal products,$403.65^{***}$,$141.84^{**}$,$83.31^{}$,-,-
 ,848.9819241,452.6076651,317.6064415,-,-
Textiles,$391.71^{*}$,$138.64^{**}$,$83.26^{}$,-,-
 ,595.0469291,210.6465702,79.60151207,-,-
"Wearing apparel, except footwear",$356.52^{**}$,$157.3^{*}$,$49.07^{}$,-,-
 ,565.2535827,215.4308828,65.61520165,-,-
"Wood products, except furniture",$424.3^{**}$,$97.77^{}$,-,-,-
,353.1701161,-64.51151789,-,-,-
Plastic products,$245.64^{*}$,$80.04^{**}$,$57.57^{}$,-,-
,336.2282573,97.40986364,25.24522229,-,-
Printing and publishing,$304.66^{***}$,$150.18^{*}$,$59.84^{}$,-,-
,415.7589084,117.8765559,-25.73254817,-,-
"Machinery, except electrical",$207.8^{**}$,$125.47^{**}$,$41.18^{}$,-,-
,568.844361,367.5600646,248.7617967,-,-
Other chemicals,$332.31^{*}$,$91.66^{*}$,$51.79^{}$,-,-
,359.66236,34.93165978,-49.01556823,-,-
Other non-metallic mineral products,$165.64^{**}$,$82.43^{}$,-,-,-
,363.0835233,204.1656304,-,-,-
"Footwear, except rubber or plastic",$242.61^{}$,-,-,-,-
,211.6663729,-,-,-,-
