,M=1,M=2,M=3,M=4,M=5
Food products,$1574.29^{}$,-,-,-,-
,47.22107545,-,-,-,-
Fabricated metal products,$-270.73^{}$,-,-,-,-
,174.5963848,-,-,-,-
Textiles,$-79.53^{}$,-,-,-,-
,123.8093858,-,-,-,-
"Wearing apparel, except footwear",$-90.88^{}$,-,-,-,-
,117.8507165,-,-,-,-
"Wood products, except furniture",$146.57^{**}$,$97.77^{}$,-,-,-
,75.43402321,-64.51151789,-,-,-
Plastic products,$-18.54^{}$,-,-,-,-
,72.04565146,-,-,-,-
Printing and publishing,$-23.15^{}$,-,-,-,-
,87.95178168,-,-,-,-
"Machinery, except electrical",$-242.48^{}$,-,-,-,-
,118.5688722,-,-,-,-
Other chemicals,$49.38^{*}$,$91.66^{*}$,$51.79^{}$,-,-
,76.732472,34.93165978,-49.01556823,-,-
Other non-metallic mineral products,$-120.02^{}$,-,-,-,-
,77.41670466,-,-,-,-
"Footwear, except rubber or plastic",$78.07^{}$,-,-,-,-
,47.13327458,-,-,-,-
