"","M=1","M=2","M=3","M=4","M=5"
"1","-","-","-","-","-"
"2","-","-","-","-","-"
"3","-","-","-","-","-"
"Food products","$1739.17^{}$","0","0","0","0"
"5","212.10537727352","0","0","0","0"
"6","-","-","-","-","-"
"7","-","-","-","-","-"
"8","-","-","-","-","-"
"Fabricated metal products","$403.65^{***}$","$141.84^{**}$","$83.31^{}$","0","0"
"10","848.981924107636","452.607665145637","317.606441475055","0","0"
"11","-","-","-","-","-"
"12","-","-","-","-","-"
"13","-","-","-","-","-"
"Textiles","$391.71^{*}$","$138.64^{**}$","$83.26^{}$","0","0"
"15","595.046929058282","210.646570178494","79.6015120671546","0","0"
"16","-","-","-","-","-"
"17","-","-","-","-","-"
"18","-","-","-","-","-"
"Wearing apparel, except footwear","$356.52^{**}$","$157.3^{*}$","$49.07^{}$","0","0"
"20","565.253582733015","215.430882827295","65.6152016492695","0","0"
"21","-","-","-","-","-"
"22","-","-","-","-","-"
"23","-","-","-","-","-"
"Wood products, except furniture","$424.3^{**}$","$97.77^{}$","0","0","0"
"25","353.170116065905","-64.5115178891524","0","0","0"
"26","-","-","-","-","-"
"27","-","-","-","-","-"
"28","-","-","-","-","-"
"Plastic products","$245.64^{*}$","$80.04^{**}$","$57.57^{}$","0","0"
"30","336.22825732225","97.4098636392135","25.2452222867478","0","0"
"31","-","-","-","-","-"
"32","-","-","-","-","-"
"33","-","-","-","-","-"
"Printing and publishing","$304.66^{***}$","$150.18^{*}$","$59.84^{}$","0","0"
"35","415.758908420637","117.876555908838","-25.7325481685135","0","0"
"36","-","-","-","-","-"
"37","-","-","-","-","-"
"38","-","-","-","-","-"
"Machinery, except electrical","$207.8^{**}$","$125.47^{**}$","$41.18^{}$","0","0"
"40","568.844361021618","367.560064581967","248.761796682879","0","0"
"41","-","-","-","-","-"
"42","-","-","-","-","-"
"43","-","-","-","-","-"
"Other chemicals","$332.31^{*}$","$91.66^{*}$","$51.79^{}$","0","0"
"45","359.662360007744","34.9316597754699","-49.0155682277316","0","0"
"46","-","-","-","-","-"
"47","-","-","-","-","-"
"48","-","-","-","-","-"
"Other non-metallic mineral products","$165.64^{**}$","$82.43^{}$","0","0","0"
"50","363.083523293666","204.165630353279","0","0","0"
"51","-","-","-","-","-"
"52","-","-","-","-","-"
"53","-","-","-","-","-"
"Footwear, except rubber or plastic","$242.61^{}$","0","0","0","0"
"55","211.66637290413","0","0","0","0"
