"","M=1","M=2","M=3","M=4","M=5","M=1","M=2","M=3","M=4","M=5"
"Food products","$1574.29^{}$","0","0","0","0","47.2210754547039","0","0","0","0"
"Fabricated metal products","$-270.73^{}$","0","0","0","0","174.596384821527","0","0","0","0"
"Textiles","$-79.53^{}$","0","0","0","0","123.809385811656","0","0","0","0"
"Wearing apparel, except footwear","$-90.88^{}$","0","0","0","0","117.850716546603","0","0","0","0"
"Wood products, except furniture","$146.57^{**}$","$97.77^{}$","0","0","0","75.4340232131809","-64.5115178891524","0","0","0"
"Plastic products","$-18.54^{}$","0","0","0","0","72.04565146445","0","0","0","0"
"Printing and publishing","$-23.15^{}$","0","0","0","0","87.9517816841274","0","0","0","0"
"Machinery, except electrical","$-242.48^{}$","0","0","0","0","118.568872204324","0","0","0","0"
"Other chemicals","$49.38^{*}$","$91.66^{*}$","$51.79^{}$","0","0","76.7324720015488","34.9316597754699","-49.0155682277316","0","0"
"Other non-metallic mineral products","$-120.02^{}$","0","0","0","0","77.4167046587332","0","0","0","0"
"Footwear, except rubber or plastic","$78.07^{}$","0","0","0","0","47.133274580826","0","0","0","0"
