,M=1,M=2,M=3,M=4,M=5
Food products,$853.59^{**}$,$395.49^{***}$,$161.64^{**}$,$107.2^{}$,0
,73.07,-777.81,-1165.31,-1320.38,0.00
Fabricated metal products,$-167.61^{}$,0,0,0,0
,184.90,0.00,0.00,0.00,0.00
Textiles,$-68.45^{}$,0,0,0,0
,138.87,0.00,0.00,0.00,0.00
"Wearing apparel, except footwear",$-41.3^{}$,0,0,0,0
,128.51,0.00,0.00,0.00,0.00
"Wood products, except furniture",$79.82^{***}$,$55.87^{*}$,$26.61^{}$,0,0
,70.39,-2.24,-53.06,0.00,0.00
Plastic products,$4.9^{}$,0,0,0,0
,64.26,0.00,0.00,0.00,0.00
Printing and publishing,$-28.65^{}$,0,0,0,0
,89.78,0.00,0.00,0.00,0.00
"Machinery, except electrical",$-144.65^{}$,0,0,0,0
,132.12,0.00,0.00,0.00,0.00
Other chemicals,$28.86^{**}$,$50.14^{**}$,$27.92^{**}$,$15.53^{**}$,$9.31^{}$
,84.17,62.77,20.52,-1.63,-17.99
Other non-metallic mineral products,$-78.71^{}$,0,0,0,0
,81.07,0.00,0.00,0.00,0.00
"Footwear, except rubber or plastic",$46.76^{***}$,$50.88^{*}$,$30.66^{***}$,$7.3^{}$,0
,49.75,9.33,-34.45,-62.41,0.00
