,M=1,M=2,M=3,M=4,M=5
Food products,$853.59^{***}$,$395.49^{***}$,$161.64^{**}$,$107.2^{}$,-
,73.06957345,-777.8078484,-1165.312606,-1320.378755,-
Fabricated metal products,$-167.61^{}$,-,-,-,-
,184.8979523,-,-,-,-
Textiles,$-68.45^{}$,-,-,-,-
,138.8662144,-,-,-,-
"Wearing apparel, except footwear",$-41.3^{}$,-,-,-,-
,128.5078586,-,-,-,-
"Wood products, except furniture",$79.82^{***}$,$55.87^{}$,-,-,-
,70.39082267,-2.238110544,-,-,-
Plastic products,$4.9^{}$,-,-,-,-
,64.26435386,-,-,-,-
Printing and publishing,$-28.65^{}$,-,-,-,-
,89.78235597,-,-,-,-
"Machinery, except electrical",$-144.65^{}$,-,-,-,-
,132.117767,-,-,-,-
Other chemicals,$28.86^{**}$,$50.14^{**}$,$27.92^{*}$,$15.53^{**}$,$9.31^{}$
,84.17020738,62.76579838,20.51999743,-1.631918439,-17.99007497
Other non-metallic mineral products,$-78.71^{}$,-,-,-,-
,81.06969839,-,-,-,-
"Footwear, except rubber or plastic",$46.76^{**}$,$50.88^{*}$,$30.66^{***}$,$7.3^{}$,-
,49.74963012,9.330639285,-34.45191973,-62.41419447,-
