"","M=1","M=2","M=3","M=4","M=5"
"1","-","-","-","-","-"
"Food products","$987.73^{***}$","$395.49^{***}$","$161.64^{**}$","$107.2^{}$","0"
"3","207.208720353432","-777.807848401833","-1165.31260611764","-1320.378755242","0"
"4","-","-","-","-","-"
"Fabricated metal products","$190.19^{***}$","$65.91^{**}$","$32.36^{*}$","$39.42^{*}$","$194.15^{*}$"
"6","542.69385677253","358.106596075918","298.787557024486","269.644284175416","232.150598795358"
"7","-","-","-","-","-"
"Textiles","$197.28^{**}$","$73.51^{***}$","$67.64^{**}$","$54.05^{*}$","$10.76^{}$"
"9","404.598643052104","214.596601769578","148.027021159164","84.0510601825485","48.3989842854674"
"10","-","-","-","-","-"
"Wearing apparel, except footwear","$203.72^{**}$","$113.57^{**}$","$30.26^{**}$","$18.31^{*}$","$-1.7^{}$"
"12","373.523575668554","176.217547454425","70.6045722081891","48.3097947879471","36.2962998940151"
"13","-","-","-","-","-"
"Wood products, except furniture","$208.6^{***}$","$55.87^{}$","0","0","0"
"15","199.172468001763","-2.23811054416996","0","0","0"
"16","-","-","-","-","-"
"Plastic products","$121.43^{**}$","$46.07^{*}$","$37.02^{*}$","$0.28^{}$","0"
"18","180.793061572299","66.2512940039273","26.4182243133279","-17.595607274679","0"
"19","-","-","-","-","-"
"Printing and publishing","$138.91^{**}$","$76.21^{**}$","$48.52^{*}$","$16.95^{}$","0"
"21","257.347067921479","125.266011627019","56.2191089510717","14.7020601087044","0"
"22","-","-","-","-","-"
"Machinery, except electrical","$107.59^{**}$","$58.39^{**}$","$26.75^{*}$","$179.34^{***}$","$154.55^{***}$"
"24","384.353301130724","283.468821495652","232.693053009222","209.337262037289","192.545023899738"
"25","-","-","-","-","-"
"Other chemicals","$185.2^{**}$","$50.14^{**}$","$27.92^{*}$","$15.53^{**}$","$9.31^{}$"
"27","240.510622140012","62.7657983816435","20.5199974337832","-1.6319184389159","-17.9900749690281"
"28","-","-","-","-","-"
"Other non-metallic mineral products","$71.43^{**}$","$57.66^{*}$","$37.47^{}$","0","0"
"30","231.209095156486","166.969449007594","114.545981649824","0","0"
"31","-","-","-","-","-"
"Footwear, except rubber or plastic","$134.25^{***}$","$50.88^{*}$","$30.66^{***}$","$7.3^{}$","0"
"33","137.24889036886","9.33063928455603","-34.4519197268362","-62.4141944685262","0"
