"","M=1","M=2","M=3","M=4","M=5","M=1","M=2","M=3","M=4","M=5"
"Food products","$1165.08^{***}$","$874.27^{***}$","$257.49^{***}$","$130.61^{***}$","$139.59^{***}$","409.804128359385","-755.002303639222","-1624.78056283818","-1879.04340553802","-2005.70346263893"
"Fabricated metal products","$362.1^{***}$","$120.7^{***}$","$41.6^{***}$","$43.68^{***}$","$20.95^{***}$","898.845626656733","541.649224145934","425.17771621659","388.520664273462","350.405052207692"
"Textiles","$325.17^{***}$","$222.28^{***}$","$74.19^{***}$","$47.58^{***}$","$51.65^{***}$","814.885702142374","493.874756457338","276.436940706686","205.880743114812","162.878968293234"
"Wearing apparel, except footwear","$381.31^{***}$","$138.07^{***}$","$63.17^{***}$","$19.86^{***}$","$23.15^{***}$","670.850129326215","294.428778690181","161.281234679417","103.953229909644","87.3106890495712"
"Wood products, except furniture","$382.88^{***}$","$84.22^{***}$","$24.39^{***}$","$18.69^{***}$","$14.41^{***}$","422.914103257182","43.8337834813624","-35.1508735706282","-54.8650496029204","-67.6835938970097"
"Plastic products","$213.86^{***}$","$87.02^{***}$","$32.73^{***}$","$17.44^{***}$","$15.51^{***}$","328.946902457944","119.513808561788","37.3670011295417","10.2742124988015","-2.80742028547269"
"Printing and publishing","$217.56^{***}$","$115.62^{***}$","$54.2^{***}$","$13.36^{***}$","$12.62^{***}$","435.890054238606","222.545116684042","112.519276973739","63.2722217355966","54.7967735522503"
"Machinery, except electrical","$160.51^{***}$","$97.12^{***}$","$20.16^{***}$","$10.12^{**}$","$11.58^{**}$","612.441264565809","457.727595803943","365.734888767656","351.030430524975","343.432071872311"
"Other chemicals","$258.39^{***}$","$90.98^{***}$","$36.17^{***}$","$13.35^{***}$","$12.82^{***}$","307.58004802737","54.8826963224256","-31.2148847617694","-61.6540800004937","-69.3228717727115"
"Other non-metallic mineral products","$170.06^{***}$","$83.36^{***}$","$26.45^{***}$","$15.69^{***}$","$6.52^{}$","364.574670396017","200.057402340467","121.054282899573","99.4691977590469","86.7780111163899"
"Footwear, except rubber or plastic","$182.63^{***}$","$71.82^{***}$","$25.75^{***}$","$20.19^{***}$","$11.68^{**}$","159.433532291614","-18.1186893822822","-85.1674817085096","-106.129505186736","-122.574848060273"
