"","M=1","M=2","M=3","M=4","M=5","M=1","M=2","M=3","M=4","M=5"
"Food products","$805.51^{***}$","$637.77^{***}$","$204.92^{***}$","$80.54^{***}$","$72.41^{***}$","412.882675291251","-395.296072783928","-1030.63107356293","-1229.787644351","-1304.49458100212"
"Fabricated metal products","$238.84^{***}$","$68.91^{***}$","$26.24^{***}$","$24.42^{***}$","$21.82^{***}$","712.676247258799","478.843601726654","415.786932924844","394.181517955664","375.590300843515"
"Textiles","$229.87^{***}$","$146.17^{***}$","$64.76^{***}$","$27.06^{***}$","$29.98^{**}$","628.533385617242","401.180641646899","260.972446174331","199.274619238154","175.45059138271"
"Wearing apparel, except footwear","$266.92^{***}$","$105.98^{***}$","$45.06^{***}$","$11.73^{***}$","$10.4^{**}$","518.53692577023","256.616872737913","155.008160901146","115.897170423413","106.573565408678"
"Wood products, except furniture","$236.76^{***}$","$54.25^{***}$","$16.32^{***}$","$10.12^{**}$","$10.7^{**}$","295.079433456472","64.0118286625245","14.1718517662092","0.0311409675431022","-5.37156521975164"
"Plastic products","$154.85^{***}$","$53.62^{***}$","$14.34^{***}$","$10.44^{**}$","$11.44^{**}$","222.655817257246","72.3788784596044","23.6937132244669","12.1557043451742","4.22044590793969"
"Printing and publishing","$139.37^{***}$","$67.5^{***}$","$46.3^{***}$","$8.56^{**}$","$7.87^{*}$","336.798046824969","202.096282619667","140.514490245341","98.7320968079626","94.9666542491959"
"Machinery, except electrical","$104.47^{***}$","$57.04^{***}$","$18.52^{***}$","$8.84^{**}$","$6.73^{**}$","480.011467238829","380.516855199981","328.092277507631","315.31209444564","307.37276354613"
"Other chemicals","$185.26^{***}$","$71.35^{***}$","$18.05^{***}$","$7.39^{*}$","$8.97^{**}$","241.947494938843","62.5047533457704","-3.90019174173258","-16.0259490564449","-21.203558509617"
"Other non-metallic mineral products","$108.69^{***}$","$62.36^{***}$","$8.76^{**}$","$10.07^{**}$","$6.18^{}$","279.357309898951","176.412074526761","118.909789994005","112.887337988127","108.783133746745"
"Footwear, except rubber or plastic","$137.72^{***}$","$65.83^{***}$","$29.73^{***}$","$22.72^{***}$","$5.96^{}$","150.396403612662","17.6803103067621","-43.1825735881868","-67.2446220555091","-86.8423732690179"
