"","M=1","M=2","M=3","M=4","M=5","M=1","M=2","M=3","M=4","M=5"
"Food products","$456.38^{***}$","$243^{**}$","$121.9^{**}$","$79.59^{*}$","$25.9^{*}$","96.0133426990561","-361.141061612828","-596.359034176572","-710.34737404789","-784.412372771053"
"Fabricated metal products","$-90.22^{}$","0","0","0","0","185.12932445379","0","0","0","0"
"Textiles","$-64.91^{}$","0","0","0","0","159.525917458017","0","0","0","0"
"Wearing apparel, except footwear","$-16.61^{}$","0","0","0","0","131.292286539853","0","0","0","0"
"Wood products, except furniture","$49.4^{***}$","$36.07^{**}$","$8.42^{}$","0","0","60.0413794574226","16.847972251417","-11.4981454578065","0","0"
"Plastic products","$9.29^{}$","0","0","0","0","61.1972520125587","0","0","0","0"
"Printing and publishing","$-10.51^{}$","0","0","0","0","83.3045720985115","0","0","0","0"
"Machinery, except electrical","$-73.27^{}$","0","0","0","0","134.382566804402","0","0","0","0"
"Other chemicals","$15.17^{**}$","$25.95^{**}$","$18.47^{*}$","$28.64^{***}$","$12.63^{}$","96.5230030765298","88.6421347079678","70.5388111510131","58.6424084328429","50.6333263577434"
"Other non-metallic mineral products","$-39.67^{}$","0","0","0","0","77.8991640556385","0","0","0","0"
"Footwear, except rubber or plastic","$27.68^{**}$","$17.83^{*}$","$16.86^{*}$","$7.22^{}$","0","48.693952799535","26.9979685167875","13.0171807036588","0.22421589555055","0"
