"","M=1","M=2","M=3","M=4","M=5"
"Food products","$546.39^{***}$","$243^{**}$","$121.9^{**}$","$79.59^{*}$","$25.9^{*}$"
"2","186.026685398112","-361.141061612828","-596.359034176572","-710.34737404789","-784.412372771053"
"Fabricated metal products","$88.91^{***}$","$49.58^{**}$","$18.98^{*}$","$193.97^{*}$","$2.22^{}$"
"4","364.258648907581","282.20160695559","239.538994079089","223.970555294451","215.700918334707"
"Textiles","$88.62^{***}$","$40.39^{**}$","$33.48^{**}$","$-17.28^{}$","0"
"6","313.051834916034","230.645494055062","195.246038730569","165.354932123224","0"
"Wearing apparel, except footwear","$108.68^{**}$","$54.62^{**}$","$28.18^{*}$","$55.91^{*}$","$33.65^{}$"
"8","256.584573079705","153.580574951573","106.947529018851","85.9057128505539","71.6492180154717"
"Wood products, except furniture","$103.44^{***}$","$36.07^{**}$","$8.42^{}$","0","0"
"10","114.082758914845","16.847972251417","-11.4981454578065","0","0"
"Plastic products","$64.48^{**}$","$32.76^{*}$","$28.2^{***}$","$13.66^{**}$","$-46.26^{}$"
"12","116.394504025117","56.9694735424404","29.2568334505738","7.92640558650883","-8.26263616758003"
"Printing and publishing","$66.79^{**}$","$44.03^{**}$","$18.82^{}$","0","0"
"14","160.609144197023","100.11285482591","63.3169518032064","0","0"
"Machinery, except electrical","$55.11^{***}$","$31.61^{***}$","$14.18^{*}$","$148.77^{***}$","$132.69^{**}$"
"16","262.765133608804","214.443442300062","189.817103211301","178.767539797221","170.686657227105"
"Other chemicals","$105.69^{***}$","$25.95^{**}$","$18.47^{*}$","$28.64^{***}$","$12.63^{}$"
"18","187.04600615306","88.6421347079678","70.5388111510131","58.6424084328429","50.6333263577434"
"Other non-metallic mineral products","$32.22^{**}$","$24.06^{**}$","$82.35^{***}$","$62.48^{***}$","$50.6^{***}$"
"20","149.798328111277","121.214096219965","104.348889015558","92.4762275553367","88.5960588491168"
"Footwear, except rubber or plastic","$70.37^{**}$","$17.83^{*}$","$16.86^{*}$","$7.22^{}$","0"
"22","91.3879055990699","26.9979685167875","13.0171807036588","0.22421589555055","0"
