,M=1,M=2,M=3,M=4,M=5
Food products,$1246.95^{*}$,$507.12^{*}$,$231.07^{*}$,$138.25^{}$,0
,v,-1197.63,-1697.02,-1921.24,0.00
Fabricated metal products,$-217.81^{}$,0,0,0,0
,175.07,0.00,0.00,0.00,0.00
Textiles,$-106.29^{}$,0,0,0,0
,135.76,0.00,0.00,0.00,0.00
"Wearing apparel, except footwear",$-66.83^{}$,0,0,0,0
,124.37,0.00,0.00,0.00,0.00
"Wood products, except furniture",$124.63^{**}$,$70.53^{*}$,$47.75^{*}$,$33.52^{}$,0
,71.03,-47.97,-113.19,-154.16,0.00
Plastic products,$-2.8^{}$,0,0,0,0
,71.31,0.00,0.00,0.00,0.00
Printing and publishing,$-33.62^{}$,0,0,0,0
,90.08,0.00,0.00,0.00,0.00
"Machinery, except electrical",$-195.11^{}$,0,0,0,0
,122.72,0.00,0.00,0.00,0.00
Other chemicals,$43.21^{*}$,$81.85^{*}$,$43.59^{**}$,$18.07^{}$,0
,78.78,43.00,-30.86,-66.65,0.00
Other non-metallic mineral products,$-108.66^{}$,0,0,0,0
,79.97,0.00,0.00,0.00,0.00
"Footwear, except rubber or plastic",$60.55^{***}$,$62.3^{**}$,$36.86^{*}$,$20.16^{***}$,$-12.21^{}$
,40.66,-13.17,-68.36,-101.84,-121.27
