,M=1,M=2,M=3,M=4,M=5
Food products,$1362.45^{*}$,$507.12^{*}$,$231.07^{*}$,$138.25^{}$,-
 ,160.0046778,-1197.626634,-1697.021282,-1921.235247,-
Fabricated metal products,$289.4^{**}$,$104.49^{**}$,$50.18^{**}$,$58.3^{*}$,$162.59^{}$
 ,682.2705278,399.5579631,302.2423662,257.5343407,200.5899985
Textiles,$282.99^{**}$,$108.46^{***}$,$83.38^{*}$,$51.18^{*}$,$19.79^{}$
 ,525.03765,249.6543944,147.1290253,70.72525228,38.77563151
"Wearing apparel, except footwear",$288.29^{**}$,$140.26^{*}$,$38.39^{**}$,$20.16^{*}$,$-24.75^{}$
 ,479.4888252,197.1158364,64.76088462,34.28013556,13.25376778
"Wood products, except furniture",$319.71^{**}$,$70.53^{}$,-,-,-
 ,266.1059461,-47.96759871,-,-,-
Plastic products,$193.12^{**}$,$73.77^{*}$,$43.21^{}$,-,-
 ,267.2264655,80.95370616,14.10251663,-,-
Printing and publishing,$218.63^{***}$,$96.7^{*}$,$40.77^{*}$,$15.38^{}$,-
 ,342.3384637,130.5613157,30.51817302,-14.79950121,-
"Machinery, except electrical",$155.04^{**}$,$90.05^{**}$,$32.38^{*}$,$186.49^{*}$,$161.46^{**}$
 ,472.8705893,324.5250805,241.2715629,216.4900075,199.4624568
Other chemicals,$261.54^{*}$,$81.85^{*}$,$43.59^{*}$,$18.07^{}$,-
 ,297.1152302,42.99676665,-30.85639984,-66.64769565,-
Other non-metallic mineral products,$113.25^{*}$,$76.15^{**}$,$102.54^{***}$,$56.69^{***}$,$23.94^{***}$
 ,301.8813697,195.394228,124.5423303,86.68973635,61.94426889
"Footwear, except rubber or plastic",$164.51^{}$,-,-,-,-
 ,144.6218381,-,-,-,-
